runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,5670,2,4316,3.098114282930471,-0.05197443382538536,400.0,350.0,600.0,0.5831428571428701,0.0,0.6878666666666668,2.9836684224989116
2,5700,2,4307,3.4416648619482935,-0.048739130716652035,400.0,350.0,600.0,0.5847142857142993,0.0,0.6871333333333336,2.977446685751347
2,5730,2,4299,3.6915198285067437,-0.045863305731110415,400.0,350.0,600.0,0.5858571428571562,0.0,0.6866000000000001,2.9719162530868446
2,5760,2,4288,4.0350704075245964,-0.06661214202668342,400.0,350.0,600.0,0.5874285714285845,0.0,0.6858666666666668,2.9643119081731544
2,5790,2,4275,4.441084728182062,-0.06157944830198714,400.0,350.0,600.0,0.5892857142857277,0.0,0.6849999999999998,2.9553249550933383
2,5820,2,4264,4.7846353071999435,-0.05798466707005989,400.0,350.0,600.0,0.5908571428571561,0.0,0.6842666666666666,2.9477206101796476
2,5850,2,4260,4.909562790479141,-0.014356731125450217,400.0,350.0,600.0,0.591428571428585,0.0,0.6839999999999999,2.9449553938473967
2,5880,2,4257,4.972026532118752,-0.013278296755872887,400.0,350.0,600.0,0.5917142857142981,0.0,0.6838666666666668,2.9428814815982083
2,5910,2,4255,5.065722144578185,-0.01255934050948726,400.0,350.0,600.0,0.5921428571428695,0.0,0.6836666666666664,2.941498873432083
2,5940,2,4253,5.128185886217768,-0.013292076234142414,400.0,350.0,600.0,0.5924285714285835,0.0,0.6835333333333333,2.9401162652659574
2,5970,2,4251,5.190649627857409,-0.012573119987756787,400.0,350.0,600.0,0.5927142857142993,0.0,0.6834,2.9387336570998315
2,6000,2,4248,5.284345240316844,-0.011854163741371604,400.0,350.0,600.0,0.5931428571428707,0.0,0.6831999999999996,2.936659744850643
2,6030,2,4237,5.627895819334665,-0.08091361859982804,400.0,350.0,600.0,0.5947142857142982,0.0,0.6824666666666666,2.929055399936953
2,6060,2,4224,6.033910139992134,-0.07588092487513132,400.0,350.0,600.0,0.5965714285714405,0.0,0.6816000000000002,2.920068446857137
2,6090,2,4209,6.408692589829805,-0.07048875302724156,400.0,350.0,600.0,0.5982857142857263,0.0,0.6808000000000001,2.9096988856111956
2,6120,2,4205,6.627315685568437,-0.004510700653117983,400.0,350.0,600.0,0.5992857142857266,0.0,0.680333333333333,2.9069336692789443
2,6150,2,4204,6.658547556388227,-0.004510700653117983,400.0,350.0,600.0,0.5994285714285841,0.0,0.6802666666666666,2.9062423651958817
2,6180,2,4204,6.658547556388227,-0.004151222529925391,400.0,350.0,600.0,0.5994285714285841,0.0,0.6802666666666666,2.9062423651958817
2,6210,2,4210,6.471156331469418,0.05112948430020525,400.0,350.0,600.0,0.5985714285714412,0.0,0.6806666666666668,2.910390189694258
2,6240,2,4218,6.221301364910968,0.04825365931466452,400.0,350.0,600.0,0.5974285714285834,0.0,0.6812000000000002,2.9159206223587604
2,6270,2,4226,5.971446398352548,0.0453778343291229,400.0,350.0,600.0,0.5962857142857265,0.0,0.6817333333333333,2.921451055023262
2,6300,2,4229,5.877750785893115,-0.006333149758851686,400.0,350.0,600.0,0.5958571428571551,0.0,0.6819333333333335,2.9235249672724506
2,6330,2,4228,5.908982656712908,-0.005973671635659095,400.0,350.0,600.0,0.5960000000000134,0.0,0.6818666666666668,2.922833663189388
2,6360,2,4227,5.940214527532699,-0.005614193512466503,400.0,350.0,600.0,0.5961428571428709,0.0,0.6818000000000002,2.9221423591063256
2,6390,2,4226,5.971446398352548,-0.0022510984807806445,400.0,350.0,600.0,0.5962857142857265,0.0,0.6817333333333333,2.921451055023262
2,6420,2,4226,5.971446398352548,-0.0022510984807806445,400.0,350.0,600.0,0.5962857142857265,0.0,0.6817333333333333,2.921451055023262
2,6450,2,4225,6.002678269172341,-0.001891620357588053,400.0,350.0,600.0,0.5964285714285849,0.0,0.6816666666666664,2.9207597509401997
2,6480,2,4219,6.190069494091176,-0.07881833296773477,400.0,350.0,600.0,0.5972857142857277,0.0,0.6812666666666669,2.916611926441823
2,6510,2,4203,6.596083814748615,-0.07306668299665287,400.0,350.0,600.0,0.5991428571428701,0.0,0.6804000000000001,2.905551061112819
2,6540,2,4191,9.06456187704572,-0.06875294551834088,400.0,350.0,600.0,0.002571428571440215,0.0,0.6794,2.897255412116065
2,6570,2,4178,9.470576197703187,-0.09135888551708238,400.0,350.0,600.0,0.006285714285725774,0.0,0.6785333333333334,2.8882684590362495
2,6600,2,4163,9.939054260000237,-0.08596671366919262,400.0,350.0,600.0,0.010571428571440222,0.0,0.6775333333333335,2.8778988977903084
2,6630,2,4146,10.469996063936925,-0.07985558557491768,400.0,350.0,600.0,0.01542857142858356,0.0,0.6764000000000001,2.866146728378241
2,6660,2,4139,10.688619159675582,-0.0015561734970304109,400.0,350.0,600.0,0.01742857142858334,0.0,0.6759333333333335,2.8613075997968016
2,6690,2,4139,10.688619159675582,-0.0015561734970304109,400.0,350.0,600.0,0.01742857142858334,0.0,0.6759333333333335,2.8613075997968016
2,6720,2,4139,10.688619159675582,-0.0015561734970304109,400.0,350.0,600.0,0.01742857142858334,0.0,0.6759333333333335,2.8613075997968016
2,6750,2,4138,10.719851030495375,-0.005208176136167086,400.0,350.0,600.0,0.017714285714298228,0.0,0.6758666666666666,2.860616295713739
2,6780,2,4137,10.751082901315193,-0.004848698012974051,400.0,350.0,600.0,0.01800000000001134,0.0,0.6757999999999997,2.8599249916306757
2,6810,2,4136,10.782314772134987,-0.004848698012974051,400.0,350.0,600.0,0.01828571428572623,0.0,0.6757333333333335,2.859233687547613
2,6840,2,4130,10.969705997053824,-0.06564991450759505,400.0,350.0,600.0,0.020000000000012008,0.0,0.6753333333333333,2.8550858630492364
2,6870,2,4120,11.282024705251857,-0.0616956551524761,400.0,350.0,600.0,0.022857142857154678,0.0,0.6746666666666665,2.848172822218609
2,6900,2,4110,11.594343413449918,-0.058100873920549745,400.0,350.0,600.0,0.025714285714298235,0.0,0.6739999999999999,2.8412597813879814
2,6930,2,4104,11.781734638368754,0.014674568859900372,400.0,350.0,600.0,0.027428571428583126,0.0,0.6736,2.8371119568896046
2,6960,2,4107,11.68803902590932,0.013955612613514745,400.0,350.0,600.0,0.026571428571441125,0.0,0.6738000000000002,2.839185869138793
2,6990,2,4109,11.625575284269711,0.013236656367130006,400.0,350.0,600.0,0.026000000000013124,0.0,0.6739333333333333,2.840568477304919
2,7020,2,4108,11.65680715508953,-0.06020490776726506,400.0,350.0,600.0,0.026285714285726236,0.0,0.6738666666666668,2.8398771732218555
2,7050,2,4096,12.031589604927174,-0.055891170288953074,400.0,350.0,600.0,0.029714285714297795,0.0,0.6730666666666669,2.831581524225103
2,7080,2,4087,12.312676442305442,-0.05265586718021931,400.0,350.0,600.0,0.03228571428572646,0.0,0.672466666666667,2.8253597874775376
2,7110,2,4079,12.562531408863892,-0.041157794229693234,400.0,350.0,600.0,0.034571428571440244,0.0,0.6719333333333335,2.8198293548130353
2,7140,2,4071,12.749922633782731,-0.038281969244151615,400.0,350.0,600.0,0.03628571428572602,0.0,0.6715333333333331,2.8142989221485335
2,7170,2,4065,12.999777600341151,-0.03612510050499562,400.0,350.0,600.0,0.0385714285714398,0.0,0.6709999999999998,2.8101510976501567
2,7200,2,4060,13.155936954440167,-0.015567264572242223,400.0,350.0,600.0,0.04000000000001158,0.0,0.6706666666666667,2.806694577234843
2,7230,2,4058,13.21840069607978,-0.014848308325856596,400.0,350.0,600.0,0.04057142857143958,0.0,0.6705333333333334,2.8053119690687174
2,7260,2,4055,13.312096308539212,-0.013769873956278822,400.0,350.0,600.0,0.04142857142858247,0.0,0.670333333333333,2.803238056819529
2,7290,2,4055,13.312096308539212,0.03649081708153412,400.0,350.0,600.0,0.04142857142858247,0.0,0.670333333333333,2.803238056819529
2,7320,2,4061,13.124705083620345,0.03469342646557072,400.0,350.0,600.0,0.03971428571429669,0.0,0.6707333333333334,2.807385881317906
2,7350,2,4067,12.96854572952136,0.032177079603222136,400.0,350.0,600.0,0.038285714285724914,0.0,0.6710666666666663,2.811533705816282
2,7380,2,4074,12.718690762962883,0.06143013975372247,400.0,350.0,600.0,0.03600000000001291,0.0,0.6716000000000002,2.816372834397722
2,7410,2,4083,12.437603925584668,0.05783535852179522,400.0,350.0,600.0,0.033428571428583354,0.0,0.6721999999999999,2.8225945711452862
2,7440,2,4093,12.125285217386608,0.0546000554130619,400.0,350.0,600.0,0.030571428571440684,0.0,0.6728666666666665,2.8295076119759144
2,7470,2,4103,11.812966509188547,0.04258282715077888,400.0,350.0,600.0,0.027714285714298015,0.0,0.6735333333333331,2.836420652806542
2,7500,2,4110,11.594343413449918,0.040066480288430295,400.0,350.0,600.0,0.025714285714298235,0.0,0.6739999999999999,2.8412597813879814
2,7530,2,4116,11.40695218853111,0.037909611549274747,400.0,350.0,600.0,0.024000000000011568,0.0,0.6743999999999997,2.8454076058863578
2,7560,2,4122,11.219560963612242,-0.005322375303522531,400.0,350.0,600.0,0.02228571428572579,0.0,0.6748000000000001,2.8495554303847346
2,7590,2,4121,11.250792834432064,-0.004962897180329939,400.0,350.0,600.0,0.022571428571440677,0.0,0.6747333333333334,2.8488641263016716
2,7620,2,4120,11.282024705251857,-0.004603419057137348,400.0,350.0,600.0,0.022857142857154678,0.0,0.6746666666666665,2.848172822218609
2,7650,2,4119,11.313256576071677,-0.004603419057137348,400.0,350.0,600.0,0.023142857142868678,0.0,0.6746000000000001,2.847481518135546
2,7680,2,4109,11.625575284269711,-0.04889012358272593,400.0,350.0,600.0,0.026000000000013124,0.0,0.6739333333333333,2.840568477304919
2,7710,2,4101,11.875430250828186,-0.0460142985971852,400.0,350.0,600.0,0.028285714285726016,0.0,0.6734,2.835038044640416
2,7740,2,4094,12.094053346566815,-0.043497951734836615,400.0,350.0,600.0,0.030285714285726684,0.0,0.6729333333333332,2.830198916058977
2,7770,2,4063,12.874850117061925,-0.14919437235373856,400.0,350.0,600.0,0.0374285714285838,0.0,0.6712666666666669,2.8087684894840312
2,7800,2,4039,13.811806241656083,-0.14056689739711548,400.0,350.0,600.0,0.04600000000001181,0.0,0.6692666666666667,2.792177191490525
2,7830,2,4017,14.498907399691788,-0.13265837868687713,400.0,350.0,600.0,0.05228571428572604,0.0,0.6678000000000002,2.776968501663144
2,7860,2,4004,14.904921720349254,-0.0806909559847826,400.0,350.0,600.0,0.056000000000011596,0.0,0.6669333333333332,2.767981548583328
2,7890,2,3989,15.373399782646331,-0.07529878413689284,400.0,350.0,600.0,0.060285714285726044,0.0,0.6659333333333333,2.7576119873373863
2,7920,2,3977,15.748182232484005,-0.07098504665858085,400.0,350.0,600.0,0.0637142857142976,0.0,0.6651333333333334,2.749316338340633
2,7950,2,3958,16.341587778060305,-0.11746681915081636,400.0,350.0,600.0,0.06914285714286894,0.0,0.6638666666666668,2.7361815607624402
2,7980,2,3936,16.903761452816816,-0.10919882231738542,400.0,350.0,600.0,0.07428571428572539,0.0,0.6626666666666667,2.7209728709350594
2,8010,2,3919,17.559630740032702,-0.10308769422311048,400.0,350.0,600.0,0.08028571428572473,0.0,0.6612666666666667,2.7092207015229923
2,8040,2,3912,17.77825383577133,-0.04302922938111342,400.0,350.0,600.0,0.0822857142857254,0.0,0.6608,2.704381572941553
2,8070,2,3906,17.96564506069014,-0.04051288251876484,400.0,350.0,600.0,0.08400000000001118,0.0,0.6604000000000001,2.7002337484431767
2,8100,2,3898,18.215500027248616,-0.03799653565641625,400.0,350.0,600.0,0.08628571428572496,0.0,0.6598666666666664,2.694703315778674
2,8130,2,3892,18.40289125216743,-0.037557095051633294,400.0,350.0,600.0,0.08800000000001162,0.0,0.6594666666666666,2.6905554912802976
2,8160,2,3887,18.559050606266467,-0.035400226312477745,400.0,350.0,600.0,0.08942857142858163,0.0,0.6591333333333336,2.6870989708649837
2,8190,2,3880,18.74644183118528,-0.03288387945012916,400.0,350.0,600.0,0.0911428571428683,0.0,0.6587333333333336,2.682259842283544
2,8220,2,3864,19.27738363512197,-0.10095619997993088,400.0,350.0,600.0,0.09600000000001074,0.0,0.6576000000000002,2.6711989769545403
2,8250,2,3849,19.74586169741905,-0.09556402813204112,400.0,350.0,600.0,0.10028571428572519,0.0,0.6565999999999999,2.6608294157085988
2,8280,2,3835,20.18310788889633,-0.09017185628415136,400.0,350.0,600.0,0.10428571428572564,0.0,0.6556666666666668,2.6511511585457197
2,8310,2,3824,20.52665846791419,-0.048736405553115425,400.0,350.0,600.0,0.10742857142858231,0.0,0.6549333333333334,2.6435468136320295
2,8340,2,3817,20.745281563652814,-0.04586058056757425,400.0,350.0,600.0,0.10942857142858298,0.0,0.6544666666666668,2.63870768505059
2,8370,2,3810,20.963904659391442,-0.04370371182841826,400.0,350.0,600.0,0.11142857142858276,0.0,0.6539999999999999,2.633868556469151
2,8400,2,3816,20.83897717611222,0.04974849816541882,400.0,350.0,600.0,0.11028571428572587,0.0,0.6542666666666666,2.6380163809675268
2,8430,2,3823,20.55789033873398,0.04687267317987809,400.0,350.0,600.0,0.10771428571429631,0.0,0.6548666666666663,2.6428555095489665
2,8460,2,3830,20.33926724299535,0.044356326317529504,400.0,350.0,600.0,0.10571428571429653,0.0,0.6553333333333331,2.647694638130406
2,8490,2,3853,19.620934214139822,0.18032392399592823,400.0,350.0,600.0,0.0991428571428683,0.0,0.6568666666666667,2.6635946320408497
2,8520,2,3886,18.59028247708629,0.16810166780737834,400.0,350.0,600.0,0.08971428571429652,0.0,0.6590666666666669,2.6864076667819208
2,8550,2,3912,17.77825383577133,0.15875523660436963,400.0,350.0,600.0,0.0822857142857254,0.0,0.6608,2.704381572941553
2,8580,2,3930,17.21608016101485,0.10185084872219008,400.0,350.0,600.0,0.07714285714286895,0.0,0.6619999999999999,2.7168250464366825
2,8610,2,3949,16.716370227897954,0.09466128625833736,400.0,350.0,600.0,0.07257142857143961,0.0,0.6630666666666667,2.7299598240148755
2,8640,2,3964,16.154196553141468,0.0896285925336402,400.0,350.0,600.0,0.06742857142858316,0.0,0.664266666666667,2.740329385260817
2,8670,2,3973,15.87310971576323,0.04678798676256246,400.0,350.0,600.0,0.06485714285715449,0.0,0.6648666666666665,2.746551122008382
2,8700,2,3980,15.654486620024603,0.04427163990021388,400.0,350.0,600.0,0.06285714285715382,0.0,0.6653333333333331,2.751390250589821
2,8730,2,3988,15.404631653466124,0.04103633679148011,400.0,350.0,600.0,0.06057142857144093,0.0,0.6658666666666666,2.756920683254324
2,8760,2,3993,15.248472299367133,0.020461285854488143,400.0,350.0,600.0,0.059142857142869154,0.0,0.6661999999999999,2.7603772036696372
2,8790,2,3996,15.154776686907702,0.019382851484910812,400.0,350.0,600.0,0.058285714285726264,0.0,0.6664000000000001,2.7624511159188256
2,8820,2,3999,15.06108107444827,0.017944938992140003,400.0,350.0,600.0,0.057428571428583375,0.0,0.6666000000000001,2.764525028168014
2,8850,2,4009,14.748762366250237,0.07532148844066056,400.0,350.0,600.0,0.054571428571440705,0.0,0.6672666666666667,2.7714380689986418
2,8880,2,4021,14.373979916412564,0.07100775096234857,400.0,350.0,600.0,0.05114285714286826,0.0,0.6680666666666666,2.779733717995395
2,8910,2,4032,14.03042933739474,0.06705349160722962,400.0,350.0,600.0,0.04800000000001159,0.0,0.6687999999999998,2.787338062909085
2,8940,2,4034,13.967965595755098,-0.026267152800760307,400.0,350.0,600.0,0.04742857142858359,0.0,0.6689333333333336,2.788720671075211
2,8970,2,4030,14.092893079034324,-0.02482924030798994,400.0,350.0,600.0,0.04857142857144048,0.0,0.6686666666666665,2.7859554547429597
2,9000,2,4026,14.217820562313573,-0.023391327815219576,400.0,350.0,600.0,0.04971428571429648,0.0,0.6684000000000003,2.7831902384107083
2,9030,2,4022,14.311516174772953,-0.022042814449514836,400.0,350.0,600.0,0.05057142857143937,0.0,0.6681999999999997,2.7804250220784574
2,9060,2,4018,14.467675528871995,-0.020604901956744026,400.0,350.0,600.0,0.05200000000001115,0.0,0.6678666666666668,2.7776598057462065
2,9090,2,4015,14.5613711413314,-0.019526467587166252,400.0,350.0,600.0,0.05285714285715404,0.0,0.6676666666666664,2.775585893497018
2,9120,2,4014,14.592603012151192,0.007978501620863554,400.0,350.0,600.0,0.05314285714286893,0.0,0.6676000000000002,2.7748945894139556
2,9150,2,4016,14.53013927051161,0.007619023497671407,400.0,350.0,600.0,0.05257142857144004,0.0,0.6677333333333328,2.7762771975800806
2,9180,2,4017,14.498907399691788,0.00690006725128578,400.0,350.0,600.0,0.05228571428572604,0.0,0.6678000000000002,2.776968501663144
2,9210,2,4023,14.311516174772953,0.06620357438366753,400.0,350.0,600.0,0.05057142857143937,0.0,0.6681999999999997,2.7811163261615204
2,9240,2,4036,13.999197466574918,0.06153035878216295,400.0,350.0,600.0,0.04771428571429759,0.0,0.6688666666666665,2.7901032792413365
2,9270,2,4045,13.624415016737245,0.05793557755023704,400.0,350.0,600.0,0.04428571428572603,0.0,0.6696666666666669,2.7963250159889017
2,9300,2,4052,13.405791920998588,0.03397071872146773,400.0,350.0,600.0,0.04228571428572625,0.0,0.6701333333333337,2.801164144570341
2,9330,2,4058,13.21840069607978,0.03181384998231174,400.0,350.0,600.0,0.04057142857143958,0.0,0.6705333333333334,2.8053119690687174
2,9360,2,4064,13.03100947116097,0.029656981243155744,400.0,350.0,600.0,0.038857142857153804,0.0,0.6709333333333336,2.8094597935670937
2,9390,2,4061,13.124705083620345,-0.060882651390191445,400.0,350.0,600.0,0.03971428571429669,0.0,0.6707333333333334,2.807385881317906
2,9420,2,4052,13.405791920998588,-0.05728787015826553,400.0,350.0,600.0,0.04228571428572625,0.0,0.6701333333333337,2.801164144570341
2,9450,2,4041,13.686878758376857,-0.053333610803146136,400.0,350.0,600.0,0.04485714285715403,0.0,0.6695333333333333,2.79355979965665
2,9480,2,4031,14.061661208214531,-0.06910094228049024,400.0,350.0,600.0,0.04828571428572648,0.0,0.6687333333333332,2.7866467588260226
2,9510,2,4020,14.405211787232355,-0.06514668292537085,400.0,350.0,600.0,0.05142857142858315,0.0,0.6679999999999999,2.7790424139123324
2,9540,2,4010,14.717530495430445,-0.06155190169344493,400.0,350.0,600.0,0.054285714285726705,0.0,0.6673333333333333,2.7721293730817043
2,9570,2,3995,15.186008557727495,-0.09253564480786913,400.0,350.0,600.0,0.058571428571440265,0.0,0.6663333333333334,2.761759811835763
2,9600,2,3981,15.623254749204781,-0.08750295108317241,400.0,350.0,600.0,0.06257142857143982,0.0,0.6653999999999998,2.752081554672884
2,9630,2,3968,16.029269069862245,-0.0824702573584748,400.0,350.0,600.0,0.06628571428572627,0.0,0.6645333333333334,2.743094601593068
2,9660,2,3957,16.341587778060305,-0.011970592934288593,400.0,350.0,600.0,0.06914285714286894,0.0,0.6638666666666668,2.7354902566793777
2,9690,2,3956,16.40405151969992,-0.01125163668790341,400.0,350.0,600.0,0.06971428571429783,0.0,0.6637333333333335,2.734798952596315
2,9720,2,3954,16.466515261339502,-0.010532680441518227,400.0,350.0,600.0,0.07028571428572583,0.0,0.6635999999999997,2.7334163444301893
2,9750,2,3950,16.591442744618725,-0.06382659655840905,400.0,350.0,600.0,0.07142857142858361,0.0,0.6633333333333333,2.7306511280979384
2,9780,2,3938,16.9662251944564,-0.05915338095690448,400.0,350.0,600.0,0.07485714285715517,0.0,0.6625333333333334,2.7223554791011852
2,9810,2,3929,17.24731203183464,-0.055918077848171155,400.0,350.0,600.0,0.07742857142858384,0.0,0.6619333333333335,2.71613374235362
2,9840,2,3923,17.43470325675348,-0.0025447873669950383,400.0,350.0,600.0,0.07914285714286784,0.0,0.6615333333333331,2.7119859178552432
2,9870,2,3922,17.465935127573267,-0.002185309243802447,400.0,350.0,600.0,0.07942857142858184,0.0,0.6614666666666666,2.7112946137721807
2,9900,2,3922,17.465935127573267,-0.002185309243802447,400.0,350.0,600.0,0.07942857142858184,0.0,0.6614666666666666,2.7112946137721807
2,9930,2,3926,17.341007644294073,0.11971768226155977,400.0,350.0,600.0,0.07828571428572495,0.0,0.6617333333333335,2.7140598301044316
2,9960,2,3944,16.778833969537565,0.11288759792090008,400.0,350.0,600.0,0.0731428571428685,0.0,0.6629333333333332,2.7265033035995616
2,9990,2,3966,16.091732811501856,0.10497907921066174,400.0,350.0,600.0,0.06685714285715338,0.0,0.6643999999999997,2.7417119934269425
