runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,1946,2,2768,46.41648532509153,0.31081731944730695,206.97457142857013,350.0,600.0,0.01714285714285646,0.0,0.7810316665671599,1.8826667178679872
2,1953,2,2777,46.186590861850085,0.3080838781372168,207.07057142857013,350.0,600.0,0.013714285714284902,0.0,0.7800149464481266,1.8887881053177025
2,1960,2,2785,45.92809372797872,0.3049697566633647,207.13957142857024,350.0,600.0,0.009857142857142343,0.0,0.7788577225866873,1.8942293386063385
2,1967,2,2794,45.69843764633307,0.3021853153532741,207.18457142857034,350.0,600.0,0.006428571428571228,0.0,0.7778171643080729,1.9003507260560537
2,1974,2,2802,45.44020848305065,0.29902019387942236,207.20257142857034,350.0,600.0,0.002571428571428669,0.0,0.7766331433877389,1.9057919593446895
2,1981,2,2810,45.21079041242227,0.298586466855046,209.5982857142847,350.0,600.0,0.3994285714285706,0.0,0.7755687840073978,1.9112331926333253
2,1988,2,2819,44.981484217190854,0.2985370255449553,212.3782857142847,350.0,600.0,0.39714285714285724,0.0,0.7744932370873606,1.9173545800830405
2,1995,2,2827,44.723648371979195,0.29811590407110344,215.14028571428466,350.0,600.0,0.3945714285714286,0.0,0.7732698843599495,1.9227958133716763
2,2002,2,2836,44.494579645969445,0.2980324627610125,217.8862857142845,350.0,600.0,0.39228571428571435,0.0,0.7721705905177457,1.9289172008213915
2,2009,2,2844,44.237010743976896,0.29757734128716096,220.61428571428453,350.0,600.0,0.3897142857142857,0.0,0.7709205434684243,1.9343584341100275
2,2016,2,2853,44.00817911672494,0.29745989997707034,223.32628571428464,350.0,600.0,0.38742857142857146,0.0,0.769797539750441,1.9404798215597427
2,2023,2,2861,43.7508767436042,0.29697077850321807,226.02028571428454,350.0,600.0,0.38485714285714234,0.0,0.7685208398139383,1.9459210548483785
2,2030,2,2870,43.52228184718769,0.2968193371931276,228.6982857142845,350.0,600.0,0.3825714285714281,0.0,0.76737416301241,1.9520424422980938
2,2037,2,2878,43.265245589448455,0.29629621571927567,231.35828571428448,350.0,600.0,0.3799999999999999,0.0,0.7660708515377576,1.9574836755867295
2,2044,2,2887,43.036887056705986,0.2961107744091851,234.0022857142845,350.0,600.0,0.3777142857142852,0.0,0.7649005383688254,1.9636050630364448
2,2051,2,2895,42.780116501712705,0.2955536529353331,236.62828571428435,350.0,600.0,0.375142857142857,0.0,0.7635706566195769,1.9690462963250805
2,2058,2,2904,42.55199396624183,0.2953342116252422,239.23828571428425,350.0,600.0,0.37285714285714233,0.0,0.7623767437234855,1.9751676837747958
2,2065,2,2912,42.29548870221152,0.29474309015139055,241.83028571428434,350.0,600.0,0.3702857142857141,0.0,0.7610203328779397,1.9806089170634318
2,2072,2,2921,42.0676017983668,0.2944896488412998,244.4062857142843,350.0,600.0,0.3679999999999999,0.0,0.7598028568192332,1.986730304513147
2,2079,2,2929,41.81136141436684,0.29386452736744806,246.96428571428447,350.0,600.0,0.36542857142857166,0.0,0.7584199579706525,1.9921715378017828
2,2086,2,2938,41.58370977725789,0.29357708605735766,249.5062857142845,350.0,600.0,0.363142857142857,0.0,0.7571789552383691,1.998292925251498
2,2093,2,2947,41.32773386320381,0.2929179645835056,252.03028571428453,350.0,600.0,0.3605714285714279,0.0,0.7557696093952003,2.004414312701213
2,2100,2,2955,41.07189779937697,0.2922408431096537,254.5362857142846,350.0,600.0,0.35799999999999965,0.0,0.7543462785293092,2.0098555459898493
2,2107,2,2964,40.844605277903284,0.2919014017995629,257.0262857142845,350.0,600.0,0.3557142857142854,0.0,0.7530693642334972,2.0159769334395645
2,2114,2,2972,40.589033056011914,0.2911902803257109,259.4982857142846,350.0,600.0,0.35314285714285765,0.0,0.7516196491740581,2.0214181667282003
2,2121,2,2981,40.3619748816732,0.2908168390156207,261.95428571428494,350.0,600.0,0.3508571428571421,0.0,0.7503193001647505,2.0275395541779155
2,2128,2,2990,40.10666609622639,0.29007171754176864,264.3922857142847,350.0,600.0,0.34828571428571387,0.0,0.7488432414608546,2.033660941627631
2,2135,2,2998,39.851496614977805,0.2893085960679165,266.81228571428466,350.0,600.0,0.34571428571428564,0.0,0.7473532523371362,2.0391021749162666
2,2142,2,3007,39.62479615349231,0.2888831547578259,269.2162857142845,350.0,600.0,0.3434285714285714,0.0,0.7460171320425071,2.045223562365982
2,2149,2,3016,39.36988948367739,0.28808603328397386,271.6022857142845,350.0,600.0,0.3408571428571423,0.0,0.7445008617754241,2.051344949815697
2,2156,2,3024,39.115121789293845,0.287270911810122,273.9702857142847,350.0,600.0,0.3382857142857141,0.0,0.7429706939652021,2.056786183104333
2,2163,2,3033,38.88877819601104,0.2867934705000317,276.3222857142848,350.0,600.0,0.3359999999999994,0.0,0.741598886850304,2.062907570554048
2,2170,2,3042,38.63427269255687,0.2859443490261795,278.6562857142847,350.0,600.0,0.3334285714285703,0.0,0.7400424999471441,2.0690289580037637
2,2177,2,3050,38.37990583681039,0.28507722755232767,280.9722857142848,350.0,600.0,0.3308571428571425,0.0,0.7384722482732143,2.074470191292399
2,2184,2,3059,38.153918269737275,0.2845477862422372,283.27228571428475,350.0,600.0,0.3285714285714283,0.0,0.7370648385373482,2.0805915787421148
2,2191,2,3068,37.89981298635788,0.28364666476838507,285.5542857142849,350.0,600.0,0.32600000000000007,0.0,0.73546842962671,2.08671296619183
2,2198,2,3076,37.64584602400194,0.2827275432945333,287.81828571428485,350.0,600.0,0.32342857142857095,0.0,0.7338581886137272,2.0921541994804658
2,2205,2,3085,37.42021364379258,0.2821461019844429,290.0662857142851,350.0,600.0,0.3211428571428572,0.0,0.732415260191485,2.098275586930181
2,2212,2,3094,37.166507637175386,0.28119298051059083,292.2962857142851,350.0,600.0,0.31857142857142806,0.0,0.7307789236046288,2.1043969743798963
2,2219,2,3102,36.91293962593311,0.2802218590367387,294.5082857142849,350.0,600.0,0.31599999999999984,0.0,0.7291287874802791,2.109838207668532
2,2226,2,3111,36.6876615958783,0.2795884177266481,296.704285714285,350.0,600.0,0.3137142857142856,0.0,0.7276504240425813,2.1159595951182473
2,2233,2,3120,36.43435392567236,0.2785832962527963,298.8822857142849,350.0,600.0,0.31114285714285694,0.0,0.7259742538145989,2.1220809825679625
2,2240,2,3129,36.181183926224946,0.27756017477894446,301.04228571428496,350.0,600.0,0.3085714285714287,0.0,0.7242843165107642,2.1282023700176778
2,2247,2,3137,35.92815148177819,0.2765190533050923,303.18428571428484,350.0,600.0,0.30599999999999916,0.0,0.7225806237068649,2.1336436033063135
2,2254,2,3146,35.70334914488856,0.2758156119950015,305.3102857142846,350.0,600.0,0.3037142857142854,0.0,0.7210546909526483,2.1397649907560288
2,2261,2,3154,35.45057621702141,0.27474049052114946,307.41828571428454,350.0,600.0,0.3011428571428567,0.0,0.7193250464907875,2.1452062240446645
2,2268,2,3163,35.22600438764332,0.27400304921105856,309.51028571428435,350.0,600.0,0.29885714285714293,0.0,0.717776062985417,2.15132761149438
2,2275,2,3172,34.97349058099584,0.2728939277372069,311.58428571428436,350.0,600.0,0.29628571428571426,0.0,0.7160205064015887,2.157448998944095
2,2282,2,3180,34.721113798955884,0.27176680626335514,313.6402857142846,350.0,600.0,0.2937142857142856,0.0,0.7142512473570072,2.1628902322327312
2,2289,2,3189,34.49689382532192,0.2709773649532645,315.68028571428465,350.0,600.0,0.2914285714285709,0.0,0.7126670782772239,2.1690116196824465
2,2296,2,3198,34.244775551687084,0.26981624347941224,317.7022857142845,350.0,600.0,0.28885714285714226,0.0,0.7108719683921307,2.1751330071321617
2,2303,2,3206,33.99279398111804,0.26863712200556034,319.7062857142846,350.0,600.0,0.2862857142857145,0.0,0.7090631882004589,2.1805742404207975
2,2310,2,3215,33.768925036963026,0.2677956806954698,321.69428571428455,350.0,600.0,0.2839999999999998,0.0,0.7074439161727812,2.1866956278705127
2,2317,2,3223,33.51720136772094,0.266582559221618,323.6642857142847,350.0,600.0,0.28142857142857114,0.0,0.7056093458484142,2.192136861159148
2,2324,2,3232,33.29356149733225,0.26570711791152757,325.6182857142847,350.0,600.0,0.27914285714285647,0.0,0.7039671664441063,2.1982582486088638
2,2331,2,3240,33.04209533795745,0.2644599964376757,327.5542857142849,350.0,600.0,0.2765714285714287,0.0,0.7021068451330081,2.2036994818974995
2,2338,2,3249,32.81868418992042,0.2635505551275852,329.474285714285,350.0,600.0,0.274285714285714,0.0,0.700441793493533,2.2098208693472148
2,2345,2,3258,32.56747514546511,0.2622694336537337,331.37628571428525,350.0,600.0,0.27171428571428624,0.0,0.6985557606904866,2.21594225679693
2,2352,2,3266,32.31640206593487,0.26097031217988165,333.2602857142853,350.0,600.0,0.2691428571428567,0.0,0.6966561313949342,2.221383490085566
2,2359,2,3275,32.09334005046206,0.26000887086979096,335.12828571428525,350.0,600.0,0.2668571428571429,0.0,0.6949561664990362,2.227504877535281
2,2366,2,3283,31.842523478495217,0.2586757493959393,336.9782857142854,350.0,600.0,0.26428571428571423,0.0,0.6930308864471453,2.232946110823917
2,2373,2,3291,31.619689299705026,0.2576803080858485,338.8122857142854,350.0,600.0,0.2619999999999987,0.0,0.6913081378829857,2.2383873441125526
2,2380,2,3300,31.396962212174984,0.25666886677575773,340.63028571428526,350.0,600.0,0.2597142857142849,0.0,0.6895746801928107,2.2445087315622683
2,2387,2,3308,31.146522150851553,0.25528574530190595,342.43028571428533,350.0,600.0,0.2571428571428571,0.0,0.687611749076575,2.2499499648509036
2,2394,2,3317,30.92402239241868,0.2542403039918153,344.21428571428527,350.0,600.0,0.25485714285714245,0.0,0.6858555584766857,2.2560713523006193
2,2401,2,3325,30.673837874273556,0.2528231825179632,345.9802857142854,350.0,600.0,0.2522857142857138,0.0,0.6838670730426188,2.261512585589255
2,2408,2,3333,30.451565091861017,0.2517437412078727,347.7302857142854,350.0,600.0,0.25,0.0,0.6820881848406941,2.266953818877891
2,2415,2,3342,30.229398995826077,0.25064829989778237,349.46428571428567,350.0,600.0,0.24771428571428533,0.0,0.680298628001009,2.273075206327606
2,2422,2,3350,29.979589566527302,0.24918117842392995,351.18028571428533,350.0,600.0,0.24514285714285755,0.0,0.6782726336823117,2.278516439616242
2,2429,2,3358,29.757649941981065,0.24805173711383954,352.88028571428526,350.0,600.0,0.242857142857142,0.0,0.6764604296937566,2.2839576729048776
2,2436,2,3367,29.535816763760565,0.24690629580374868,354.56428571428506,350.0,600.0,0.24057142857142733,0.0,0.6746375810726273,2.290079060354593
2,2443,2,3375,29.286381580396895,0.2453891743298966,356.23028571428506,350.0,600.0,0.23799999999999955,0.0,0.6725741621604178,2.2955202936432286
2,2450,2,3383,29.064774365250727,0.24420973301980609,357.8802857142849,350.0,600.0,0.23571428571428577,0.0,0.6707287172318557,2.3009615269318644
2,2457,2,3391,28.843273357083298,0.24301429170971556,359.51428571428505,350.0,600.0,0.2334285714285711,0.0,0.6688726516054202,2.3064027602205
2,2464,2,3400,28.621878485771347,0.2418028503996248,361.13228571428505,350.0,600.0,0.23114285714285732,0.0,0.6670059722934358,2.3125241476702154
2,2471,2,3408,28.37293602065066,0.24021972892577326,362.73228571428524,350.0,600.0,0.22857142857142865,0.0,0.6648932815569286,2.317965380958851
2,2478,2,3416,28.1517664436571,0.23897428761568262,364.3162857142853,350.0,600.0,0.2262857142857131,0.0,0.6630040728131055,2.323406614247487
2,2485,2,3424,27.93070275877813,0.23771284630559175,365.8842857142852,350.0,600.0,0.2239999999999993,0.0,0.6611042748578237,2.328847847536123
2,2492,2,3432,27.709744896617845,0.2364354049955011,367.4362857142854,350.0,600.0,0.22171428571428553,0.0,0.6591938946306719,2.334289080824759
2,2499,2,3440,27.488892781208648,0.23514196368541085,368.9722857142855,350.0,600.0,0.21942857142857086,0.0,0.6572729397284129,2.3397303141133943
2,2506,2,3448,27.268146336655594,0.23383252237532015,370.4922857142854,350.0,600.0,0.2171428571428562,0.0,0.6553414177405406,2.34517154740203
2,2513,2,3456,27.047505487136327,0.23250708106522988,371.9962857142856,350.0,600.0,0.2148571428571424,0.0,0.6533993362492883,2.3506127806906663
2,2520,2,3464,26.82697015690104,0.23116563975513915,373.48428571428565,350.0,600.0,0.21257142857142863,0.0,0.6514467028296369,2.356054013979302
2,2527,2,3472,26.60654027027238,0.2298081984450484,374.95628571428557,350.0,600.0,0.21028571428571485,0.0,0.649483525049324,2.361495247267938
2,2534,2,3480,26.38621575164531,0.2284347571349581,376.41228571428576,350.0,600.0,0.2079999999999993,0.0,0.6475098104688519,2.3669364805565736
2,2541,2,3488,26.16599652548707,0.2270453158248673,377.8522857142858,350.0,600.0,0.20571428571428463,0.0,0.645525566641497,2.37237771384521
2,2548,2,3496,25.94588251633704,0.22563987451477652,379.27628571428573,350.0,600.0,0.20342857142857174,0.0,0.6435308011133187,2.377818947133845
2,2555,2,3504,25.725873648806793,0.22421843320468637,380.6842857142859,350.0,600.0,0.20114285714285707,0.0,0.6415255214231672,2.383260180422481
2,2562,2,3512,25.505969847579763,0.22278099189459577,382.076285714286,350.0,600.0,0.1988571428571415,0.0,0.6395097351026917,2.3887014137111167
2,2569,2,3519,25.286171037411385,0.22132755058450515,383.4522857142859,350.0,600.0,0.19657142857142773,0.0,0.63748344967635,2.393462492838673
2,2576,2,3527,25.093933153287587,0.2202137894381757,384.81428571428575,350.0,600.0,0.19457142857142884,0.0,0.6357018424509475,2.398903726127309
2,2583,2,3535,24.859556580031928,0.21873034812808467,386.16028571428546,350.0,600.0,0.19228571428571417,0.0,0.6351333333333331,2.404344959415945
2,2590,2,3543,24.614161582266807,0.21723090681799384,387.49028571428545,350.0,600.0,0.1899999999999995,0.0,0.6356666666666666,2.4097861927045807
2,2597,2,3550,24.368766584501685,0.21571546550790321,388.8042857142853,350.0,600.0,0.18771428571428572,0.0,0.6362000000000001,2.414547271832137
2,2604,2,3558,24.154045961457207,0.2145397043615742,390.1042857142855,350.0,600.0,0.18571428571428505,0.0,0.6366666666666665,2.4199885051207723
2,2611,2,3565,23.908650963692097,0.21299426305148383,391.38828571428553,350.0,600.0,0.18342857142857039,0.0,0.6372,2.424749584248329
2,2618,2,3573,23.69393034064759,0.2117885019051544,392.6582857142855,350.0,600.0,0.1814285714285706,0.0,0.6376666666666668,2.4301908175369644
2,2625,2,3581,23.448535342882497,0.21021306059506406,393.91228571428576,350.0,600.0,0.17914285714285594,0.0,0.6381999999999997,2.4356320508256006
2,2632,2,3588,23.203140345117347,0.20862161928497347,395.15028571428587,350.0,600.0,0.17685714285714216,0.0,0.6387333333333336,2.440393129953157
2,2639,2,3595,22.98841972207287,0.20736985813864428,396.3742857142859,350.0,600.0,0.17485714285714327,0.0,0.6391999999999998,2.4451542090807132
2,2646,2,3603,22.77369909902839,0.2061040969923149,397.5842857142859,350.0,600.0,0.1728571428571435,0.0,0.6396666666666666,2.450595442369349
2,2653,2,3610,22.52830410126327,0.20446865568222417,398.77828571428574,350.0,600.0,0.17057142857142793,0.0,0.6402000000000001,2.4553565214969053
2,2660,2,3618,22.31358347821879,0.20317289453589504,399.9582857142859,350.0,600.0,0.16857142857142904,0.0,0.6406666666666667,2.460797754785541
2,2667,2,3625,22.068188480453667,0.20038516751151847,400.0,350.0,600.0,0.16628571428571437,0.0,0.6412,2.4655588339130974
2,2674,2,3632,21.853467857409175,0.1979094063651894,400.0,350.0,600.0,0.1642857142857137,0.0,0.6416666666666668,2.4703199130406537
2,2681,2,3639,21.6387472343647,0.19543364521886009,400.0,350.0,600.0,0.16228571428571392,0.0,0.6421333333333332,2.47508099216821
2,2688,2,3646,21.424026611320222,0.19295788407253078,400.0,350.0,600.0,0.16028571428571414,0.0,0.6425999999999998,2.4798420712957667
2,2695,2,3653,21.209305988275716,0.19048212292620126,400.0,350.0,600.0,0.15828571428571347,0.0,0.6430666666666667,2.484603150423323
2,2702,2,3660,20.994585365231234,0.18800636177987196,400.0,350.0,600.0,0.15628571428571458,0.0,0.6435333333333335,2.4893642295508793
2,2709,2,3667,20.779864742186756,0.18553060063354265,400.0,350.0,600.0,0.15428571428571392,0.0,0.6440000000000003,2.4941253086784356
2,2716,2,3673,20.565144119142268,0.18305483948721335,400.0,350.0,600.0,0.15228571428571325,0.0,0.6444666666666665,2.498206233644912
2,2723,2,3680,20.381097870818447,0.18093275850464563,400.0,350.0,600.0,0.15057142857142836,0.0,0.6448666666666663,2.5029673127724683
2,2730,2,3687,20.166377247773966,0.17845699735831633,400.0,350.0,600.0,0.1485714285714277,0.0,0.6453333333333331,2.5077283919000246
2,2737,2,3693,19.951656624729488,0.17598123621198725,400.0,350.0,600.0,0.14657142857142702,0.0,0.6458000000000002,2.511809316866502
2,2744,2,3700,19.767610376405628,0.17385915522941886,400.0,350.0,600.0,0.14485714285714213,0.0,0.6461999999999999,2.516570395994058
2,2751,2,3706,19.55288975336115,0.17138339408308978,400.0,350.0,600.0,0.14285714285714235,0.0,0.6466666666666665,2.520651320960535
2,2758,2,3712,19.368843505037297,0.16926131310052184,400.0,350.0,600.0,0.14114285714285657,0.0,0.6470666666666667,2.524732245927012
2,2765,2,3718,19.184797256713463,0.16713923211795367,400.0,350.0,600.0,0.1394285714285708,0.0,0.6474666666666666,2.5288131708934887
2,2772,2,3724,19.000751008389617,0.16501715113538573,400.0,350.0,600.0,0.137714285714285,0.0,0.6478666666666666,2.5328940958599655
2,2779,2,3731,18.816704760065782,0.1628950701528178,400.0,350.0,600.0,0.13599999999999923,0.0,0.6482666666666668,2.537655174987522
2,2786,2,3737,18.60198413702129,0.1604193090064887,400.0,350.0,600.0,0.13400000000000034,0.0,0.6487333333333334,2.5417360999539986
2,2793,2,3742,18.417937888697452,0.15829722802392054,400.0,350.0,600.0,0.13228571428571456,0.0,0.6491333333333336,2.545136870759396
2,2800,2,3748,18.264566015094253,0.15652882720511396,400.0,350.0,600.0,0.13085714285714278,0.0,0.6494666666666669,2.549217795725873
2,2807,2,3754,18.080519766770415,0.15440674622254602,400.0,350.0,600.0,0.12914285714285612,0.0,0.6498666666666666,2.5532987206923496
2,2814,2,3760,17.89647351844657,0.15228466523997808,400.0,350.0,600.0,0.12742857142857122,0.0,0.6502666666666665,2.557379645658827
2,2821,2,3765,17.712427270122706,0.15016258425740991,400.0,350.0,600.0,0.12571428571428545,0.0,0.6506666666666665,2.560780416464224
2,2828,2,3771,17.559055396519526,0.14839418343860356,400.0,350.0,600.0,0.12428571428571367,0.0,0.6510000000000002,2.564861341430701
2,2835,2,3777,17.375009148195666,0.1462721024560354,400.0,350.0,600.0,0.12257142857142789,0.0,0.6513999999999998,2.568942266397178
2,2842,2,3782,17.190962899871835,0.14415002147346745,400.0,350.0,600.0,0.120857142857143,0.0,0.6517999999999999,2.5723430372025753
2,2849,2,3787,17.037591026268625,0.14238162065466087,400.0,350.0,600.0,0.11942857142857122,0.0,0.6521333333333337,2.575743808007972
2,2856,2,3793,16.88421915266545,0.1406132198358543,400.0,350.0,600.0,0.11799999999999944,0.0,0.6524666666666668,2.5798247329744495
2,2863,2,3798,16.700172904341585,0.13849113885328612,400.0,350.0,600.0,0.11628571428571455,0.0,0.6528666666666667,2.5832255037798464
2,2870,2,3803,16.546801030738415,0.13672273803447976,400.0,350.0,600.0,0.11485714285714277,0.0,0.6531999999999998,2.586626274585244
2,2877,2,3808,16.39342915713518,0.13495433721567296,400.0,350.0,600.0,0.11342857142857099,0.0,0.6535333333333335,2.5900270453906415
2,2884,2,3813,16.24005728353197,0.13318593639686638,400.0,350.0,600.0,0.11199999999999921,0.0,0.6538666666666668,2.593427816196039
2,2891,2,3818,16.08668540992877,0.1314175355780598,400.0,350.0,600.0,0.11057142857142832,0.0,0.6542000000000001,2.5968285870014363
2,2898,2,3823,15.933313536325564,0.129649134759253,400.0,350.0,600.0,0.10914285714285654,0.0,0.6545333333333334,2.600229357806833
2,2905,2,3828,15.77994166272239,0.12788073394044663,400.0,350.0,600.0,0.10771428571428476,0.0,0.6548666666666663,2.603630128612231
2,2912,2,3833,15.626569789119182,0.12611233312163983,400.0,350.0,600.0,0.10628571428571387,0.0,0.6552,2.6070308994176283
2,2919,2,3838,15.473197915515977,0.12434393230283325,400.0,350.0,600.0,0.1048571428571421,0.0,0.6555333333333333,2.6104316702230257
2,2926,2,3843,15.319826041912775,0.12257553148402667,400.0,350.0,600.0,0.1034285714285712,0.0,0.6558666666666666,2.613832441028423
2,2933,2,3847,15.166454168309567,0.12080713066521986,400.0,350.0,600.0,0.10199999999999942,0.0,0.6562000000000003,2.616553057672741
2,2940,2,3852,15.043756669426994,0.11939241001017464,400.0,350.0,600.0,0.10085714285714165,0.0,0.6564666666666668,2.6199538284781387
2,2947,2,3856,14.890384795823788,0.11762400919136784,400.0,350.0,600.0,0.09942857142857076,0.0,0.6568,2.6226744451224566
2,2954,2,3861,14.767687296941215,0.1162092885363224,400.0,350.0,600.0,0.09828571428571387,0.0,0.6570666666666667,2.6260752159278535
2,2961,2,3865,14.614315423338036,0.11444088771751604,400.0,350.0,600.0,0.09685714285714209,0.0,0.6574,2.6287958325721714
2,2968,2,3870,14.49161792445549,0.11302616706247082,400.0,350.0,600.0,0.0957142857142852,0.0,0.6576666666666668,2.632196603377569
2,2975,2,3874,14.338246050852257,0.11125776624366401,400.0,350.0,600.0,0.09428571428571342,0.0,0.6579999999999999,2.634917220021887
2,2982,2,3878,14.215548551969682,0.10984304558861857,400.0,350.0,600.0,0.09314285714285653,0.0,0.6582666666666668,2.637637836666205
2,2989,2,3882,14.092851053087134,0.10842832493357335,400.0,350.0,600.0,0.09200000000000053,0.0,0.6585333333333334,2.6403584533105224
2,2996,2,3886,13.97015355420459,0.10701360427852835,400.0,350.0,600.0,0.09085714285714275,0.0,0.6587999999999998,2.6430790699548403
2,3003,2,3891,13.847456055322041,0.10559888362348291,400.0,350.0,600.0,0.08971428571428586,0.0,0.6590666666666669,2.6464798407602377
2,3010,2,3895,13.69408418171884,0.10383048280467633,400.0,350.0,600.0,0.08828571428571408,0.0,0.6593999999999998,2.649200457404556
2,3017,2,3899,13.571386682836263,0.10241576214963088,400.0,350.0,600.0,0.08714285714285719,0.0,0.6596666666666668,2.651921074048874
2,3024,2,3903,13.448689183953688,0.10100104149458544,400.0,350.0,600.0,0.0860000000000003,0.0,0.6599333333333333,2.654641690693192
2,3031,2,3906,13.32599168507114,0.09958632083954022,400.0,350.0,600.0,0.08485714285714341,0.0,0.6602000000000003,2.65668215317643
2,3038,2,3910,13.233968560909194,0.09852528034825614,400.0,350.0,600.0,0.08400000000000052,0.0,0.6604000000000001,2.659402769820748
2,3045,2,3914,13.111271062026649,0.09711055969321092,400.0,350.0,600.0,0.08285714285714274,0.0,0.6606666666666665,2.662123386465066
2,3052,2,3918,12.988573563144072,0.0956958390381657,400.0,350.0,600.0,0.08171428571428496,0.0,0.6609333333333334,2.664844003109384
2,3059,2,3922,12.865876064261526,0.09428111838312025,400.0,350.0,600.0,0.08057142857142807,0.0,0.6612,2.6675646197537017
2,3066,2,3925,12.74317856537895,0.09286639772807503,400.0,350.0,600.0,0.07942857142857118,0.0,0.6614666666666666,2.66960508223694
2,3073,2,3929,12.651155441217034,0.09180535723679095,400.0,350.0,600.0,0.07857142857142829,0.0,0.6616666666666668,2.672325698881258
2,3080,2,3932,12.528457942334486,0.09039063658174573,400.0,350.0,600.0,0.0774285714285714,0.0,0.6619333333333335,2.6743661613644965
2,3087,2,3936,12.436434818172568,0.08932959609046187,400.0,350.0,600.0,0.07657142857142851,0.0,0.6621333333333332,2.6770867780088143
2,3094,2,3939,12.313737319289995,0.08791487543541643,400.0,350.0,600.0,0.07542857142857073,0.0,0.6623999999999999,2.6791272404920528
2,3101,2,3943,12.221714195128076,0.08685383494413257,400.0,350.0,600.0,0.07457142857142784,0.0,0.6626000000000001,2.6818478571363706
2,3108,2,3946,12.099016696245531,0.08543911428908713,400.0,350.0,600.0,0.07342857142857095,0.0,0.6628666666666665,2.683888319619609
2,3115,2,3949,12.006993572083585,0.08437807379780327,400.0,350.0,600.0,0.07257142857142806,0.0,0.6630666666666667,2.6859287821028475
2,3122,2,3953,11.914970447921668,0.08331703330651918,400.0,350.0,600.0,0.07171428571428518,0.0,0.6632666666666667,2.6886493987471654
2,3129,2,3956,11.792272949039122,0.08190231265147396,400.0,350.0,600.0,0.07057142857142829,0.0,0.6635333333333333,2.6906898612304038
2,3136,2,3959,11.700249824877204,0.08084127216018988,400.0,350.0,600.0,0.0697142857142854,0.0,0.6637333333333335,2.6927303237136426
2,3143,2,3962,11.608226700715258,0.0797802316689058,400.0,350.0,600.0,0.0688571428571425,0.0,0.6639333333333333,2.6947707861968806
2,3150,2,3965,11.516203576553341,0.07871919117762194,400.0,350.0,600.0,0.06799999999999962,0.0,0.6641333333333332,2.696811248680119
2,3157,2,3969,11.424180452391422,0.07765815068633808,400.0,350.0,600.0,0.06714285714285673,0.0,0.6643333333333337,2.699531865324437
2,3164,2,3972,11.301482953508877,0.07624343003129286,400.0,350.0,600.0,0.06599999999999895,0.0,0.6646000000000001,2.7015723278076753
2,3171,2,3975,11.20945982934696,0.07518238954000878,400.0,350.0,600.0,0.06514285714285606,0.0,0.6647999999999998,2.7036127902909137
2,3178,2,3977,11.117436705185042,0.0741213490487247,400.0,350.0,600.0,0.06428571428571317,0.0,0.665,2.704973098613073
2,3185,2,3980,11.056087955743727,0.07341398872120197,400.0,350.0,600.0,0.06371428571428517,0.0,0.6651333333333334,2.707013561096311
2,3192,2,3983,10.96406483158184,0.07235294822991811,400.0,350.0,600.0,0.06285714285714139,0.0,0.6653333333333331,2.7090540235795495
2,3199,2,3986,10.87204170741992,0.07129190773863425,400.0,350.0,600.0,0.06199999999999939,0.0,0.6655333333333333,2.711094486062788
2,3206,2,3989,10.780018583257975,0.07023086724735017,400.0,350.0,600.0,0.0611428571428565,0.0,0.6657333333333335,2.7131349485460263
2,3213,2,3992,10.687995459096058,0.06916982675606631,400.0,350.0,600.0,0.06028571428571361,0.0,0.6659333333333333,2.715175411029265
2,3220,2,3994,10.595972334934112,0.068108786264782,400.0,350.0,600.0,0.05942857142857072,0.0,0.6661333333333332,2.7165357193514237
2,3227,2,3997,10.534623585492852,0.06740142593725973,400.0,350.0,600.0,0.05885714285714183,0.0,0.6662666666666666,2.718576181834662
2,3234,2,4000,10.442600461330937,0.06634038544597565,400.0,350.0,600.0,0.05799999999999894,0.0,0.6664666666666665,2.7206166443179005
2,3241,2,4002,10.350577337169018,0.06527934495469156,400.0,350.0,600.0,0.05714285714285605,0.0,0.6666666666666667,2.72197695264006
2,3248,2,4005,10.289228587727731,0.06457198462716884,400.0,350.0,600.0,0.05657142857142894,0.0,0.6668000000000003,2.724017415123298
2,3255,2,4007,10.197205463565815,0.06351094413588498,400.0,350.0,600.0,0.05571428571428516,0.0,0.6669999999999996,2.725377723445457
2,3262,2,4010,10.135856714124555,0.06280358380836248,400.0,350.0,600.0,0.05514285714285716,0.0,0.6671333333333334,2.7274181859286957
2,3269,2,4012,10.04383358996261,0.06174254331707818,400.0,350.0,600.0,0.05428571428571427,0.0,0.6673333333333333,2.728778494250854
2,3276,2,4015,9.98248484052135,0.06103518298955568,400.0,350.0,600.0,0.05371428571428449,0.0,0.6674666666666667,2.7308189567340926
2,3283,2,4017,9.890461716359432,0.05997414249827182,400.0,350.0,600.0,0.052857142857141604,0.0,0.6676666666666664,2.732179265056252
2,3290,2,4020,9.829112966918117,0.05926678217074888,400.0,350.0,600.0,0.0522857142857136,0.0,0.6678000000000002,2.7342197275394904
2,3297,2,4022,9.7370898427562,0.05820574167946502,400.0,350.0,600.0,0.05142857142857071,0.0,0.6679999999999999,2.735580035861649
2,3304,2,4024,9.67574109331494,0.05749838135194252,400.0,350.0,600.0,0.050857142857141824,0.0,0.6681333333333332,2.7369403441838083
