runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,2296,1,1608,-7.441550460598808,0.04037448343329619,267.36478571428484,800.0,300.0,0.1556428571428572,0.0,3.1384714280369677,1.193106747827293
1,2303,1,1608,-7.473363013182644,0.039422400158594995,268.45278571428474,800.0,300.0,0.15542857142857103,0.0,3.1399427742536012,1.193106747827293
1,2310,1,1609,-7.47336301314221,0.04051040016069751,269.54078571428465,800.0,300.0,0.15542857142857103,0.0,3.139942774249558,1.1938487296356435
1,2317,1,1610,-7.505173552887101,0.039556921553620894,270.6272857142847,800.0,300.0,0.15521428571428575,0.0,3.141413919182294,1.194590711443994
1,2324,1,1610,-7.536982079903187,0.0386020476084421,271.7122857142849,800.0,300.0,0.15500000000000003,0.0,3.14288486284215,1.194590711443994
1,2331,1,1611,-7.536982079862405,0.03968704761056285,272.7972857142851,800.0,300.0,0.15500000000000003,0.0,3.1428848628380717,1.195332693252344
1,2338,1,1611,-7.568788594421887,0.03873077831312788,273.8807857142851,800.0,300.0,0.1547857142857143,0.0,3.14435560525227,1.195332693252344
1,2345,1,1612,-7.56878859438093,0.039814278315257745,274.96428571428504,800.0,300.0,0.1547857142857143,0.0,3.1443556052481743,1.1960746750606945
1,2352,1,1613,-7.6005930966342445,0.03885661365774262,276.04628571428475,800.0,300.0,0.15457142857142858,0.0,3.1458261464317534,1.1968166568690446
1,2359,1,1613,-7.632395586731171,0.037897553632360914,277.126785714285,800.0,300.0,0.15435714285714286,0.0,3.147296486399695,1.1968166568690446
1,2366,1,1614,-7.632395586689861,0.038978053634509235,278.20728571428526,800.0,300.0,0.15435714285714286,0.0,3.147296486395564,1.197558638677395
1,2373,1,1615,-7.664196064903642,0.03801759822705031,279.28628571428527,800.0,300.0,0.15414285714285714,0.0,3.1487666251751905,1.1983006204857451
1,2380,1,1615,-7.695994531342546,0.037055747431885555,280.3637857142854,800.0,300.0,0.15392857142857164,0.0,3.1502365627773297,1.1983006204857451
1,2387,1,1616,-7.695994531300881,0.03813324743405211,281.4412857142856,800.0,300.0,0.15392857142857164,0.0,3.150236562773163,1.1990426022940956
1,2394,1,1616,-7.727790986238799,0.03717000123693803,282.5172857142855,800.0,300.0,0.1537142857142857,0.0,3.1517062992252036,1.1990426022940956
1,2401,1,1617,-7.727790986196957,0.0382460012391137,283.5932857142854,800.0,300.0,0.1537142857142857,0.0,3.1517062992210194,1.1997845841024461
1,2408,1,1618,-7.759585429783261,0.03728135963228385,284.66778571428546,800.0,300.0,0.15349999999999997,0.0,3.1531758345378966,1.2005265659107962
1,2415,1,1618,-7.791377862166749,0.03631532260800041,285.74078571428566,800.0,300.0,0.15328571428571447,0.0,3.1546451687344947,1.2005265659107962
1,2422,1,1619,-7.791377862124548,0.0373883226101952,286.81378571428587,800.0,300.0,0.15328571428571447,0.0,3.1546451687302746,1.2012685477191467
1,2429,1,1619,-7.823168283580114,0.03642089015416361,287.8852857142858,800.0,300.0,0.15307142857142852,0.0,3.15611430183408,1.2012685477191467
1,2436,1,1620,-7.823168283537732,0.03749239015636707,288.9567857142858,800.0,300.0,0.15307142857142852,0.0,3.1561143018298417,1.2020105295274968
1,2443,1,1621,-7.854956694214124,0.03652356226085307,290.0267857142859,800.0,300.0,0.15285714285714302,0.0,3.15758323385573,1.2027525113358473
1,2450,1,1621,-7.88674309425958,0.035553338918146826,291.09528571428575,800.0,300.0,0.1526428571428573,0.0,3.1590519648185227,1.2027525113358473
1,2457,1,1622,-7.886743094216835,0.03662183892036941,292.1637857142856,800.0,300.0,0.1526428571428573,0.0,3.1590519648142483,1.2034944931441973
1,2464,1,1622,-7.918527483907183,0.03565022011612928,293.2307857142856,800.0,300.0,0.15242857142857136,0.0,3.160520494741533,1.2034944931441973
1,2471,1,1623,-7.918527483864257,0.03671722011836165,294.2977857142856,800.0,300.0,0.15242857142857136,0.0,3.1605204947372405,1.2042364749525478
1,2478,1,1623,-7.950309863347709,0.03574420584488003,295.3632857142858,800.0,300.0,0.15221428571428586,0.0,3.1619888236438336,1.2042364749525478
1,2485,1,1624,-7.950309863304598,0.036809705847121954,296.42878571428594,800.0,300.0,0.15221428571428586,0.0,3.1619888236395224,1.2049784567608979
1,2492,1,1625,-7.982090232771798,0.035835296094485214,297.49278571428584,800.0,300.0,0.1519999999999997,0.0,3.1634569515444912,1.2057204385692484
1,2499,1,1625,-8.013868592370184,0.034859490855027264,298.5552857142859,800.0,300.0,0.1517857142857142,0.0,3.164924878462578,1.2057204385692484
1,2506,1,1626,-8.013868592326707,0.03592199085728787,299.61778571428596,800.0,300.0,0.1517857142857142,0.0,3.1649248784582302,1.2064624203775989
1,2513,1,1626,-8.045644942333485,0.03494479011659313,300.67878571428577,800.0,300.0,0.1515714285714287,0.0,3.166392604417156,1.2064624203775989
1,2520,1,1627,-8.045644942289822,0.03600579011886329,301.7397857142856,800.0,300.0,0.1515714285714287,0.0,3.1663926044127897,1.207204402185949
1,2527,1,1628,-8.077419282852299,0.035027193869272555,302.79928571428553,800.0,300.0,0.15135714285714275,0.0,3.1678601294272872,1.2079463839942994
1,2534,1,1628,-8.10919161411728,0.034047202103151264,303.85728571428564,800.0,300.0,0.15114285714285702,0.0,3.1693274535120324,1.2079463839942994
1,2541,1,1629,-8.109191614073248,0.03510520210544099,304.91528571428574,800.0,300.0,0.15114285714285702,0.0,3.1693274535076292,1.2086883658026495
1,2548,1,1629,-8.140961936318964,0.03412381480832205,305.971785714286,800.0,300.0,0.15092857142857152,0.0,3.17079457669045,1.2086883658026495
1,2555,1,1630,-8.140961936274746,0.03518031481062156,307.02828571428626,800.0,300.0,0.15092857142857152,0.0,3.170794576686028,1.209430347611
1,2562,1,1630,-8.172730249647934,0.03419753197487352,308.08328571428626,800.0,300.0,0.15071428571428558,0.0,3.1722614989815954,1.209430347611
1,2569,1,1631,-8.172730249603525,0.03525253197718281,309.13828571428627,800.0,300.0,0.15071428571428558,0.0,3.1722614989771545,1.21017232941935
1,2576,1,1631,-8.204496554294689,0.034268353592900036,310.191785714286,800.0,300.0,0.1505000000000003,0.0,3.17372822040452,1.21017232941935
1,2583,1,1632,-8.204496554250094,0.03532185359521889,311.2452857142858,800.0,300.0,0.1505000000000003,0.0,3.1737282204000605,1.2109143112277005
1,2590,1,1633,-8.23626085044977,0.03433627965249331,312.2972857142857,800.0,300.0,0.15028571428571436,0.0,3.1751947409782755,1.2116562930360508
1,2597,1,1633,-8.268023138303622,0.033349310143750754,313.34778571428575,800.0,300.0,0.1500714285714284,0.0,3.176661060721909,1.2116562930360508
1,2604,1,1634,-8.268023138258648,0.034399810146089616,314.3982857142858,800.0,300.0,0.1500714285714284,0.0,3.1766610607174117,1.212398274844401
1,2611,1,1634,-8.299783418046722,0.03341144505676796,315.447285714286,800.0,300.0,0.14985714285714313,0.0,3.1781271796544677,1.212398274844401
1,2618,1,1635,-8.299783418001558,0.03446044505911661,316.4962857142862,800.0,300.0,0.14985714285714313,0.0,3.1781271796499513,1.2131402566527516
1,2625,1,1635,-8.331541689869503,0.033470684381641025,317.5437857142862,800.0,300.0,0.1496428571428572,0.0,3.1795930977949944,1.2131402566527516
1,2632,1,1636,-8.331541689824146,0.03451818438399967,318.59128571428613,800.0,300.0,0.1496428571428572,0.0,3.179593097790459,1.2138822384611017
1,2639,1,1636,-8.363297953962352,0.03352702810847075,319.63728571428584,800.0,300.0,0.14942857142857147,0.0,3.1810588151625283,1.2138822384611017
1,2646,1,1637,-8.363297953916804,0.034573028110838955,320.68328571428555,800.0,300.0,0.14942857142857147,0.0,3.1810588151579733,1.2146242202694522
1,2653,1,1638,-8.395052210515692,0.033580476227354605,321.72778571428546,800.0,300.0,0.14921428571428597,0.0,3.1825243317761096,1.2153662020778022
1,2660,1,1638,-8.426804459719833,0.03258652872839707,322.77078571428547,800.0,300.0,0.14900000000000002,0.0,3.1839896476547738,1.2153662020778022
1,2667,1,1639,-8.426804459673901,0.033629528730785285,323.8137857142855,800.0,300.0,0.14900000000000002,0.0,3.1839896476501806,1.2161081838861527
1,2674,1,1639,-8.458554701765165,0.03263418560169762,324.8552857142856,800.0,300.0,0.1487857142857143,0.0,3.185454762817555,1.2161081838861527
1,2681,1,1640,-8.458554701719038,0.03367568560409606,325.8967857142858,800.0,300.0,0.1487857142857143,0.0,3.185454762812942,1.216850165694503
1,2688,1,1640,-8.490302936841962,0.032678946837362055,326.9367857142857,800.0,300.0,0.14857142857142858,0.0,3.1869196772834822,1.216850165694503
1,2695,1,1641,-8.49030293679564,0.0337189468397705,327.9767857142856,800.0,300.0,0.14857142857142858,0.0,3.18691967727885,1.2175921475028533
1,2702,1,1641,-8.522049165140523,0.03272081242549474,329.01528571428565,800.0,300.0,0.14835714285714285,0.0,3.1883843910715877,1.2175921475028533
1,2709,1,1642,-8.522049165094007,0.033759312427913635,330.0537857142857,800.0,300.0,0.14835714285714285,0.0,3.188384391066936,1.2183341293112038
1,2716,1,1642,-8.553793386851126,0.03275978235620136,331.0907857142859,800.0,300.0,0.14814285714285713,0.0,3.189848904200896,1.2183341293112038
1,2723,1,1643,-8.553793386804413,0.033796782358630706,332.1277857142861,800.0,300.0,0.14814285714285713,0.0,3.1898489041962246,1.2190761111195538
1,2730,1,1644,-8.585535602163977,0.03279585661959117,333.1632857142861,800.0,300.0,0.1479285714285714,0.0,3.191313216690429,1.2198180929279043
1,2737,1,1644,-8.61727581126933,0.03179353520577055,334.1972857142862,800.0,300.0,0.1477142857142857,0.0,3.192777328559213,1.2198180929279043
1,2744,1,1645,-8.617275811222223,0.03282753520822013,335.2312857142863,800.0,300.0,0.1477142857142857,0.0,3.1927773285545022,1.2205600747362544
1,2751,1,1645,-8.649014014357345,0.0318238181048518,336.26378571428614,800.0,300.0,0.14749999999999996,0.0,3.1942412398262636,1.2205600747362544
1,2758,1,1646,-8.64901401431004,0.0328563181073116,337.296285714286,800.0,300.0,0.14749999999999996,0.0,3.194241239821533,1.2213020565446049
1,2765,1,1646,-8.680750211618216,0.03185120530694374,338.327285714286,800.0,300.0,0.14728571428571424,0.0,3.1957049505105997,1.2213020565446049
1,2772,1,1647,-8.680750211570714,0.032882205309414214,339.358285714286,800.0,300.0,0.14728571428571424,0.0,3.1957049505058492,1.2220440383529552
1,2779,1,1647,-8.712484403242078,0.0318756968021614,340.38778571428617,800.0,300.0,0.14707142857142874,0.0,3.1971684606312327,1.2220440383529552
1,2786,1,1648,-8.712484403194377,0.0329051968046421,341.4172857142863,800.0,300.0,0.14707142857142874,0.0,3.1971684606264628,1.2227860201613054
1,2793,1,1648,-8.744216589419041,0.03189729258061713,342.44528571428623,800.0,300.0,0.1468571428571428,0.0,3.1986317702071783,1.2227860201613054
1,2800,1,1649,-8.744216589371138,0.03292529258310806,343.47328571428613,800.0,300.0,0.1468571428571428,0.0,3.198631770202388,1.2235280019696557
1,2807,1,1649,-8.775946770339209,0.031915992632426615,344.4997857142862,800.0,300.0,0.14664285714285707,0.0,3.2000948792574437,1.2235280019696557
1,2814,1,1650,-8.775946770291107,0.03294249263492777,345.52628571428625,800.0,300.0,0.14664285714285707,0.0,3.2000948792526334,1.224269983778006
1,2821,1,1650,-8.807674946192652,0.03193179694770487,346.55128571428605,800.0,300.0,0.14642857142857157,0.0,3.2015577878010366,1.224269983778006
1,2828,1,1651,-8.807674946144347,0.03295679695021647,347.57628571428586,800.0,300.0,0.14642857142857157,0.0,3.2015577877962063,1.2250119655863565
1,2835,1,1652,-8.83940111716943,0.031944705516569805,348.5997857142858,800.0,300.0,0.14621428571428563,0.0,3.203020495856962,1.2257539473947066
1,2842,1,1652,-8.871125283459534,0.030931218329142585,349.6217857142859,800.0,300.0,0.14600000000000013,0.0,3.204483003444222,1.2257539473947066
1,2849,1,1653,-8.871125283410823,0.03130943261738972,350.0,800.0,300.0,0.14600000000000013,0.0,3.2044830034393508,1.226495929203057
1,2856,1,1653,-8.902847445253007,0.029274049661253798,350.0,800.0,300.0,0.1457857142857144,0.0,3.205945310581817,1.226495929203057
1,2863,1,1654,-8.902847445204094,0.029274049663797097,350.0,800.0,300.0,0.1457857142857144,0.0,3.2059453105769253,1.2272379110114073
1,2870,1,1654,-8.934567602739792,0.027238770931598877,350.0,800.0,300.0,0.14557142857142868,0.0,3.207407417288744,1.2272379110114073
1,2877,1,1654,-8.934567602690674,0.027238770934153056,350.0,800.0,300.0,0.14557142857142868,0.0,3.207407417283832,1.2272379110114073
1,2884,1,1655,-8.934567602690674,0.027238770934153056,350.0,800.0,300.0,0.14557142857142868,0.0,3.207407417283832,1.2279798928197576
1,2891,1,1655,-8.966285756109848,0.025203596416013774,350.0,800.0,300.0,0.14535714285714296,0.0,3.2088693235839982,1.2279798928197576
1,2898,1,1656,-8.966285756060527,0.02520359641857839,350.0,800.0,300.0,0.14535714285714296,0.0,3.208869323579066,1.228721874628108
1,2905,1,1656,-8.99800190555311,0.023168526104621945,350.0,800.0,300.0,0.14514285714285702,0.0,3.210331029486573,1.228721874628108
1,2912,1,1657,-8.998001905503582,0.02316852610719744,350.0,800.0,300.0,0.14514285714285702,0.0,3.2103310294816203,1.2294638564364582
1,2919,1,1657,-9.029716051259475,0.021133559987548844,350.0,800.0,300.0,0.14492857142857152,0.0,3.2117925350154586,1.2294638564364582
1,2926,1,1657,-9.02971605120974,0.021133559990134998,350.0,800.0,300.0,0.14492857142857152,0.0,3.211792535010485,1.2294638564364582
1,2933,1,1658,-9.02971605120974,0.021133559990134998,350.0,800.0,300.0,0.14492857142857152,0.0,3.211792535010485,1.2302058382448084
1,2940,1,1658,-9.061428193418825,0.019098698054920593,350.0,800.0,300.0,0.14471428571428557,0.0,3.2132538401896418,1.2302058382448084
1,2947,1,1658,-9.061428193368885,0.019098698057517405,350.0,800.0,300.0,0.14471428571428557,0.0,3.213253840184648,1.2302058382448084
1,2954,1,1659,-9.061428193368885,0.019098698057517405,350.0,800.0,300.0,0.14471428571428557,0.0,3.213253840184648,1.2309478200531587
1,2961,1,1659,-9.093138332221027,0.017063940296863755,350.0,800.0,300.0,0.14449999999999985,0.0,3.21471494502811,1.2309478200531587
1,2968,1,1659,-9.093138332170875,0.01706394029947167,350.0,800.0,300.0,0.14449999999999985,0.0,3.2147149450230947,1.2309478200531587
1,2975,1,1659,-9.093138332170875,0.01706394029947167,350.0,800.0,300.0,0.14449999999999985,0.0,3.2147149450230947,1.2309478200531587
1,2982,1,1660,-9.093138332170875,0.01706394029947167,350.0,800.0,300.0,0.14449999999999985,0.0,3.2147149450230947,1.2316898018615092
1,2989,1,1660,-9.124846467855896,0.01502928670350867,350.0,800.0,300.0,0.14428571428571435,0.0,3.2161758495498454,1.2316898018615092
1,2996,1,1660,-9.124846467805538,0.015029286706127243,350.0,800.0,300.0,0.14428571428571435,0.0,3.2161758495448094,1.2316898018615092
1,3003,1,1660,-9.124846467805538,0.015029286706127243,350.0,800.0,300.0,0.14428571428571435,0.0,3.2161758495448094,1.2316898018615092
1,3010,1,1661,-9.124846467805538,0.015029286706127243,350.0,800.0,300.0,0.14428571428571435,0.0,3.2161758495448094,1.2324317836698595
1,3017,1,1661,-9.156552600513244,0.012994737264984124,350.0,800.0,300.0,0.14407142857142863,0.0,3.2176365537738287,1.2324317836698595
1,3024,1,1661,-9.156552600462675,0.012994737267613798,350.0,800.0,300.0,0.14407142857142863,0.0,3.217636553768772,1.2324317836698595
1,3031,1,1661,-9.156552600462675,0.012994737267613798,350.0,800.0,300.0,0.14407142857142863,0.0,3.217636553768772,1.2324317836698595
1,3038,1,1662,-9.156552600462675,0.012994737267613798,350.0,800.0,300.0,0.14407142857142863,0.0,3.217636553768772,1.2331737654782098
1,3045,1,1662,-9.188256730382859,0.010960291971422231,350.0,800.0,300.0,0.14385714285714268,0.0,3.219097057719038,1.2331737654782098
1,3052,1,1662,-9.18825673033208,0.010960291974062786,350.0,800.0,300.0,0.14385714285714268,0.0,3.21909705771396,1.2331737654782098
1,3059,1,1662,-9.18825673033208,0.010960291974062786,350.0,800.0,300.0,0.14385714285714268,0.0,3.21909705771396,1.2331737654782098
1,3066,1,1662,-9.18825673033208,0.010960291974062786,350.0,800.0,300.0,0.14385714285714268,0.0,3.21909705771396,1.2331737654782098
1,3073,1,1662,-9.18825673033208,0.010960291974062786,350.0,800.0,300.0,0.14385714285714268,0.0,3.21909705771396,1.2331737654782098
1,3080,1,1663,-9.18825673033208,0.010960291974062786,350.0,800.0,300.0,0.14385714285714268,0.0,3.21909705771396,1.23391574728656
1,3087,1,1663,-9.219958857654493,0.008925950812954886,350.0,800.0,300.0,0.1436428571428574,0.0,3.22055736140445,1.23391574728656
1,3094,1,1663,-9.219958857603505,0.00892595081560632,350.0,800.0,300.0,0.1436428571428574,0.0,3.220557361399351,1.23391574728656
1,3101,1,1663,-9.219958857603505,0.00892595081560632,350.0,800.0,300.0,0.1436428571428574,0.0,3.220557361399351,1.23391574728656
1,3108,1,1663,-9.219958857603505,0.00892595081560632,350.0,800.0,300.0,0.1436428571428574,0.0,3.220557361399351,1.23391574728656
1,3115,1,1663,-9.219958857603505,0.00892595081560632,350.0,800.0,300.0,0.1436428571428574,0.0,3.220557361399351,1.23391574728656
1,3122,1,1664,-9.219958857603505,0.00892595081560632,350.0,800.0,300.0,0.1436428571428574,0.0,3.220557361399351,1.2346577290949103
1,3129,1,1664,-9.251658982517887,0.006891713779716424,350.0,800.0,300.0,0.14342857142857146,0.0,3.2220174648490385,1.2346577290949103
1,3136,1,1664,-9.251658982466685,0.006891713782378961,350.0,800.0,300.0,0.14342857142857146,0.0,3.222017464843918,1.2346577290949103
1,3143,1,1664,-9.251658982466685,0.006891713782378961,350.0,800.0,300.0,0.14342857142857146,0.0,3.222017464843918,1.2346577290949103
1,3150,1,1664,-9.251658982466685,0.006891713782378961,350.0,800.0,300.0,0.14342857142857146,0.0,3.222017464843918,1.2346577290949103
1,3157,1,1664,-9.251658982466685,0.006891713782378961,350.0,800.0,300.0,0.14342857142857146,0.0,3.222017464843918,1.2346577290949103
1,3164,1,1664,-9.251658982466685,0.006891713782378961,350.0,800.0,300.0,0.14342857142857146,0.0,3.222017464843918,1.2346577290949103
1,3171,1,1664,-9.251658982466685,0.006891713782378961,350.0,800.0,300.0,0.14342857142857146,0.0,3.222017464843918,1.2346577290949103
1,3178,1,1664,-9.251658982466685,0.006891713782378961,350.0,800.0,300.0,0.14342857142857146,0.0,3.222017464843918,1.2346577290949103
1,3185,1,1665,-9.251658982466685,0.006891713782378961,350.0,800.0,300.0,0.14342857142857146,0.0,3.222017464843918,1.2353997109032606
1,3192,1,1665,-9.283357105162754,0.004857580861841182,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368071774,1.2353997109032606
1,3199,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3206,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3213,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3220,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3227,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3234,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3241,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3248,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3255,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3262,1,1665,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.2353997109032606
1,3269,1,1666,-9.283357105111339,0.004857580864514599,350.0,800.0,300.0,0.14321428571428574,0.0,3.223477368066632,1.236141692711611
1,3276,1,1666,-9.315053225778776,0.0028235520494659383,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710916243,1.236141692711611
1,3283,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3290,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3297,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3304,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3311,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3318,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3325,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3332,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3339,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3346,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3353,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3360,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3367,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3374,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3381,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3388,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3395,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3402,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3409,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3416,1,1666,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.236141692711611
1,3423,1,1667,-9.31505322572715,0.0028235520521506796,350.0,800.0,300.0,0.14300000000000024,0.0,3.2249370710864618,1.2368836745199614
1,3430,1,1667,-9.346747344555638,0.0007896273327268055,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739275586,1.2368836745199614
1,3437,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3444,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3451,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3458,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3465,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3472,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3479,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3486,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3493,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3500,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3507,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3514,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3521,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3528,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3535,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3542,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3549,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3556,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3563,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3570,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3577,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3584,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3591,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3598,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3605,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3612,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3619,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3626,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3633,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
1,3640,1,1667,-9.346747344503797,0.000789627335422427,350.0,800.0,300.0,0.1427857142857143,0.0,3.2263965739223743,1.2368836745199614
