runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,5580,1,1347,-21.240534098251732,-0.02235262113222758,350.0,800.0,400.0,0.018928571428571628,0.0,2.6496300018988994,0.9230685750435518
1,5610,1,1346,-21.211609339948907,-0.020492189484455636,350.0,800.0,400.0,0.01928571428571435,0.0,2.6481639127614294,0.9223832977049894
1,5640,1,1345,-21.18268273607257,-0.018631661867384075,350.0,800.0,400.0,0.019642857142857073,0.0,2.6466976390666077,0.9216980203664269
1,5670,1,1346,-21.211609339959494,0.024141313299524292,350.0,800.0,400.0,0.01928571428571435,0.0,2.648163912762488,0.9223832977049894
1,5700,1,1347,-21.240534098251256,0.02228088165229991,350.0,800.0,400.0,0.018928571428571628,0.0,2.649630001898852,0.9230685750435518
1,5730,1,1348,-21.269457011156238,0.02042054596518872,350.0,800.0,400.0,0.01857142857142846,0.0,2.6510959064965376,0.9237538523821142
1,5760,1,1352,-21.385130212091887,0.08781526188257249,350.0,800.0,400.0,0.01714285714285735,0.0,2.6569576798188557,0.9264949617363637
1,5790,1,1358,-21.559893091138143,0.07665698880273775,350.0,800.0,400.0,0.015000000000000124,0.0,2.6658756475666086,0.9306066257677382
1,5820,1,1362,-21.674186828050722,0.06922005758288163,350.0,800.0,400.0,0.013571428571428568,0.0,2.6715994744866185,0.9333477351219878
1,5850,1,1364,-21.731972787629875,0.04068135053135613,350.0,800.0,400.0,0.012857142857142678,0.0,2.6745252970589095,0.9347182897991126
1,5880,1,1367,-21.78975408170983,0.036964034807696944,350.0,800.0,400.0,0.012142857142857233,0.0,2.6774506530812814,0.9367741218147998
1,5910,1,1369,-21.876352059435494,0.03324710222896998,350.0,800.0,400.0,0.011071428571428399,0.0,2.6818312907754116,0.9381446764919246
1,5940,1,1370,-21.905294566728877,0.026620640353941738,350.0,800.0,400.0,0.010714285714285676,0.0,2.683299154811938,0.938829953830487
1,5970,1,1372,-21.963053760221946,0.024762509229903973,350.0,800.0,400.0,0.010000000000000009,0.0,2.686222300775621,0.9402005085076118
1,6000,1,1373,-21.991930595793065,0.02104653419444613,350.0,800.0,400.0,0.009642857142857286,0.0,2.6876835976399205,0.9408857858461742
1,6030,1,1378,-22.13629275915077,0.09440579586108555,350.0,800.0,400.0,0.007857142857142785,0.0,2.694987880511632,0.9443121725389861
1,6060,1,1382,-22.25173930406931,0.08511896853739964,350.0,800.0,400.0,0.00642857142857145,0.0,2.7008269882322375,0.9470532818932358
1,6090,1,1388,-22.39601308478143,0.0739779320685483,350.0,800.0,400.0,0.004642857142856949,0.0,2.70812243283939,0.9511649459246102
1,6120,1,1391,-22.511337012544868,0.05118033383596199,350.0,800.0,400.0,0.003214285714285614,0.0,2.7139492788444852,0.9532207779402974
1,6150,1,1394,-22.597919045864305,0.045611966348207744,350.0,800.0,400.0,0.002142857142857002,0.0,2.7183283220979932,0.9552766099559845
1,6180,1,1396,-22.655590099153628,0.04190019906999831,350.0,800.0,400.0,0.0014285714285715567,0.0,2.721242654041301,0.9566471646331094
1,6210,1,1395,-22.62541475218887,-0.037290669546454325,350.0,800.0,400.0,0.0017857142857140573,0.0,2.7196515060376374,0.9559618872945469
1,6240,1,1394,-22.59791918030615,-0.03357909331976572,350.0,800.0,400.0,0.002142857142857002,0.0,2.7183283355421772,0.9552766099559845
1,6270,1,1392,-22.540240912679796,-0.02986713497039606,350.0,800.0,400.0,0.0028571428571428914,0.0,2.7154132821651658,0.9539060552788597
1,6300,1,1388,-22.45370972974291,-0.0783557711323124,350.0,800.0,400.0,0.003928571428571503,0.0,2.7110393239499135,0.9511649459246102
1,6330,1,1384,-22.309515740346157,-0.0709295608123992,350.0,800.0,400.0,0.005714285714285783,0.0,2.7037518584742983,0.9484238365703606
1,6360,1,1380,-22.19401703925819,-0.06350182069204457,350.0,800.0,400.0,0.0071428571428571175,0.0,2.697907535136749,0.945682727216111
1,6390,1,1376,-22.078550057807885,-0.07787749050609927,350.0,800.0,400.0,0.008571428571428674,0.0,2.692066383762967,0.9429416178618614
1,6420,1,1371,-21.932855328683956,-0.06858874937735893,350.0,800.0,400.0,0.010357142857142954,0.0,2.6846288443146333,0.9395152311690494
1,6450,1,1368,-21.847528007606407,-0.06115603336341424,350.0,800.0,400.0,0.011428571428571566,0.0,2.6803752722853145,0.9374593991533622
1,6480,1,1366,-21.78975408170983,0.01541580547714938,350.0,800.0,400.0,0.012142857142857233,0.0,2.6774506530812814,0.9360888444762374
1,6510,1,1367,-21.818641965592953,0.0135572912991746,350.0,800.0,400.0,0.011785714285714288,0.0,2.6789130547767814,0.9367741218147998
1,6540,1,1368,-21.847528007606407,0.011698872898422863,350.0,800.0,400.0,0.011428571428571566,0.0,2.6803752722853145,0.9374593991533622
1,6570,1,1368,-21.847528007606407,-0.012290022685622848,350.0,800.0,400.0,0.011428571428571566,0.0,2.6803752722853145,0.9374593991533622
1,6600,1,1367,-21.818641965592953,-0.010431604284257823,350.0,800.0,400.0,0.011785714285714288,0.0,2.6789130547767814,0.9367741218147998
1,6630,1,1367,-21.818641965592953,-0.01043160428487111,350.0,800.0,400.0,0.011785714285714288,0.0,2.6789130547767814,0.9367741218147998
1,6660,1,1365,-21.760861634473414,-0.054138562615502206,350.0,800.0,400.0,0.012500000000000178,0.0,2.6759877950504514,0.935403567137675
1,6690,1,1362,-21.67418411838368,-0.048562445326626236,350.0,800.0,400.0,0.013571428571428568,0.0,2.671599203519914,0.9333477351219878
1,6720,1,1359,-21.616388089280896,-0.0429854657128832,350.0,800.0,400.0,0.014285714285714457,0.0,2.6686723739952596,0.9312919031063006
1,6750,1,1353,-21.414220310588846,-0.17092929497109655,350.0,800.0,400.0,0.01678571428571418,0.0,2.6584403029757393,0.9271802390749261
1,6780,1,1345,-21.182682969804322,-0.1541897272692836,350.0,800.0,400.0,0.019642857142857073,0.0,2.6466976624397827,0.9216980203664269
1,6810,1,1337,-20.95120344364993,-0.13930358641693896,350.0,800.0,400.0,0.022499999999999742,0.0,2.6349608033668392,0.9162158016579277
1,6840,1,1327,-20.65912617165261,-0.17441746968252714,350.0,800.0,400.0,0.026071428571428523,0.0,2.6200169430952274,0.9093630282723038
1,6870,1,1318,-20.40096124434634,-0.15765456343417616,350.0,800.0,400.0,0.02928571428571436,0.0,2.6070379305999087,0.9031955322252422
1,6900,1,1310,-20.169087505571817,-0.14274766031700725,350.0,800.0,400.0,0.03214285714285703,0.0,2.595261650264952,0.897713313516743
1,6930,1,1302,-19.99510075518596,-0.09581046970195661,350.0,800.0,400.0,0.034285714285714475,0.0,2.5864212953832375,0.8922310948082438
1,6960,1,1298,-19.821101600646497,-0.08648667264985432,350.0,800.0,400.0,0.03642857142857148,0.0,2.5775797000861633,0.8894899854539943
1,6990,1,1294,-19.704974663058564,-0.07902589981254993,350.0,800.0,400.0,0.03785714285714281,0.0,2.571672553098619,0.8867488760997446
1,7020,1,1291,-19.617900544522087,-0.009653146838995763,350.0,800.0,400.0,0.038928571428571646,0.0,2.5672443013234068,0.8846930440840575
1,7050,1,1290,-19.588872161418887,-0.00778732670198945,350.0,800.0,400.0,0.03928571428571437,0.0,2.5657678497058987,0.8840077667454951
1,7080,1,1290,-19.588872161418887,-0.00778732670198945,350.0,800.0,400.0,0.03928571428571437,0.0,2.5657678497058987,0.8840077667454951
1,7110,1,1289,-19.55984192281484,-0.020609352762722022,350.0,800.0,400.0,0.03964285714285731,0.0,2.564291212538306,0.8833224894069327
1,7140,1,1288,-19.53080982853202,-0.018743339643963353,350.0,800.0,400.0,0.04000000000000026,0.0,2.5628143898028357,0.8826372120683703
1,7170,1,1287,-19.501775878392497,-0.016877230020655,350.0,800.0,400.0,0.04035714285714276,0.0,2.561337381481696,0.8819519347298078
1,7200,1,1285,-19.4437025075753,-0.10236769378999178,350.0,800.0,400.0,0.04107142857142865,0.0,2.5583828177855996,0.880581380052683
1,7230,1,1280,-19.29848624865226,-0.09303521507305579,350.0,800.0,400.0,0.04285714285714293,0.0,2.5509931253573557,0.8771549933598711
1,7260,1,1274,-19.12293156229083,-0.08183305372232308,350.0,800.0,400.0,0.04499999999999993,0.0,2.541995976878085,0.8730433293284966
1,7290,1,1271,-19.036980134366303,0.0006283719498552109,350.0,800.0,400.0,0.04607142857142854,0.0,2.537679994164068,0.8709874973128094
1,7320,1,1271,-19.036980134366303,0.0006283719494848405,350.0,800.0,400.0,0.04607142857142854,0.0,2.537679994164068,0.8709874973128094
1,7350,1,1271,-19.066043802437843,-0.001239283006287728,350.0,800.0,400.0,0.04571428571428582,0.0,2.53915997427841,0.8709874973128094
1,7380,1,1271,-19.03698013436629,-0.013530904632727658,350.0,800.0,400.0,0.04607142857142854,0.0,2.537679994164067,0.8709874973128094
1,7410,1,1271,-19.036980134366303,-0.013530904633098029,350.0,800.0,400.0,0.04607142857142854,0.0,2.537679994164068,0.8709874973128094
1,7440,1,1270,-19.007914607416843,-0.011663153015673444,350.0,800.0,400.0,0.046428571428571486,0.0,2.5361998281619353,0.870302219974247
1,7470,1,1270,-19.009145126758355,0.04283487653658602,350.0,800.0,400.0,0.046428571428571486,0.0,2.536322880096086,0.870302219974247
1,7500,1,1272,-19.066046017809477,0.03909927663007462,350.0,800.0,400.0,0.04571428571428582,0.0,2.5391601958155734,0.8716727746513718
1,7530,1,1274,-19.124165566631103,0.035364063372025356,350.0,800.0,400.0,0.04499999999999993,0.0,2.5421193773121127,0.8730433293284966
1,7560,1,1276,-19.1822798894109,0.03165655228785624,350.0,800.0,400.0,0.04428571428571404,0.0,2.545078036204468,0.8744138840056214
1,7590,1,1277,-19.21133426571698,0.02978938050388713,350.0,800.0,400.0,0.04392857142857154,0.0,2.546557087142265,0.8750991613441838
1,7620,1,1279,-19.269437445075518,0.02605532674475164,350.0,800.0,400.0,0.04321428571428565,0.0,2.5495146316924946,0.8764697160213085
1,7650,1,1280,-19.29848624847702,0.02418844475220805,350.0,800.0,400.0,0.04285714285714293,0.0,2.5509931253398315,0.8771549933598711
1,7680,1,1279,-19.268198997757167,-0.01262395931615945,350.0,800.0,400.0,0.04321428571428565,0.0,2.5493907869606596,0.8764697160213085
1,7710,1,1279,-19.269437445075518,-0.010757077323229058,350.0,800.0,400.0,0.04321428571428565,0.0,2.5495146316924946,0.8764697160213085
1,7740,1,1278,-19.240386784214902,-0.008890098742039942,350.0,800.0,400.0,0.043571428571428594,0.0,2.5480359522992444,0.8757844386827461
1,7770,1,1271,-19.095105611781108,-0.10306560415092658,350.0,800.0,400.0,0.045357142857142874,0.0,2.5406397685199256,0.8709874973128094
1,7800,1,1267,-18.920758724279573,-0.0937268460174483,350.0,800.0,400.0,0.0475000000000001,0.0,2.5317633999266436,0.8682463879585598
1,7830,1,1262,-18.775323541617905,-0.08438567063768776,350.0,800.0,400.0,0.04928571428571438,0.0,2.524351815124537,0.8648200012657478
1,7860,1,1257,-18.629893517512183,-0.09284225225748033,350.0,800.0,400.0,0.051071428571428656,0.0,2.516940746178024,0.8613936145729358
1,7890,1,1252,-18.483202650563964,-0.08349623890481261,350.0,800.0,400.0,0.052857142857142714,0.0,2.5094035929472627,0.8579672278801238
1,7920,1,1248,-18.368000259982132,-0.07601768535369091,350.0,800.0,400.0,0.05428571428571427,0.0,2.503588900660327,0.8552261185258743
1,7950,1,1240,-18.135083524939617,-0.14332351157490808,350.0,800.0,400.0,0.05714285714285716,0.0,2.4917083206985717,0.8497438998173751
1,7980,1,1232,-17.96031611357412,-0.12835632587192225,350.0,800.0,400.0,0.059285714285714386,0.0,2.4827898997188944,0.8442616811088759
1,8010,1,1226,-17.72728576886169,-0.11712686260521399,350.0,800.0,400.0,0.062142857142857055,0.0,2.4708979587901467,0.8401500170775015
1,8040,1,1215,-17.406442871744982,-0.22545713509744236,350.0,800.0,400.0,0.06607142857142856,0.0,2.4545039226994074,0.8326119663533151
1,8070,1,1204,-17.085470877697226,-0.2067229094567169,350.0,800.0,400.0,0.06999999999999984,0.0,2.4380969769155643,0.8250739156291286
1,8100,1,1193,-16.76194963233318,-0.18422899981321073,350.0,800.0,400.0,0.07392857142857134,0.0,2.421435106000092,0.8175358649049422
1,8130,1,1182,-16.442842468556293,-0.21482697735095835,350.0,800.0,400.0,0.07785714285714307,0.0,2.405214643243335,0.8099978141807559
1,8160,1,1173,-16.179695147931383,-0.19606159621284025,350.0,800.0,400.0,0.08107142857142846,0.0,2.3917373914161524,0.8038303181336943
1,8190,1,1162,-15.916390480755425,-0.17540840867729912,350.0,800.0,400.0,0.08428571428571441,0.0,2.3782444049338642,0.7962922674095079
1,8220,1,1157,-15.711536336807104,-0.10285895528955247,350.0,800.0,400.0,0.08678571428571424,0.0,2.3677436973887156,0.792865880716696
1,8250,1,1152,-15.565081048267352,-0.09534343110654286,350.0,800.0,400.0,0.08857142857142863,0.0,2.3602301019988,0.7894394940238839
1,8280,1,1148,-15.447917581220977,-0.08594682631576145,350.0,800.0,400.0,0.09000000000000008,0.0,2.3542193020654114,0.7866983846696344
1,8310,1,1146,-15.388205464624068,-0.021922045929867462,350.0,800.0,400.0,0.09071428571428564,0.0,2.351100863791344,0.7853278299925096
1,8340,1,1145,-15.360023697530028,-0.020042235969848665,350.0,800.0,400.0,0.09107142857142858,0.0,2.349709073774753,0.7846425526539471
1,8370,1,1145,-15.360025326488202,-0.01816232817931196,350.0,800.0,400.0,0.09107142857142858,0.0,2.34970923667057,0.7846425526539471
1,8400,1,1144,-15.330724145441543,-0.014215981289143587,350.0,800.0,400.0,0.09142857142857153,0.0,2.348205505258716,0.7839572753153847
1,8430,1,1143,-15.301421082676299,-0.012335877809298568,350.0,800.0,400.0,0.09178571428571414,0.0,2.346701585675003,0.7832719979768223
1,8460,1,1143,-15.301421082676299,-0.012335877809298568,350.0,800.0,400.0,0.09178571428571414,0.0,2.346701585675003,0.7832719979768223
1,8490,1,1141,-15.242809311353621,-0.03978136133551535,350.0,800.0,400.0,0.09250000000000003,0.0,2.3436931819283595,0.7819014432996976
1,8520,1,1139,-15.18419001080374,-0.034140170072390896,350.0,800.0,400.0,0.0932142857142858,0.0,2.340684025258995,0.7805308886225728
1,8550,1,1138,-15.154877536725866,-0.03225957720446915,350.0,800.0,400.0,0.09357142857142853,0.0,2.33917916454402,0.7798456112840104
1,8580,1,1137,-15.12556317984155,-0.018517978800683954,350.0,800.0,400.0,0.09392857142857147,0.0,2.3376741155484004,0.7791603339454479
1,8610,1,1136,-15.096246939969255,-0.016637190111272293,350.0,800.0,400.0,0.09428571428571442,0.0,2.336168878253983,0.7784750566068855
1,8640,1,1135,-15.066928816927543,-0.014756303497050816,350.0,800.0,400.0,0.09464285714285692,0.0,2.3346634526426238,0.7777897792683232
1,8670,1,1136,-15.096246939969255,0.03584247399715679,350.0,800.0,400.0,0.09428571428571442,0.0,2.336168878253983,0.7784750566068855
1,8700,1,1138,-15.154877536638526,0.03396168530791566,350.0,800.0,400.0,0.09357142857142853,0.0,2.3391791645352864,0.7798456112840104
1,8730,1,1139,-15.184190010803611,0.030200401665783305,350.0,800.0,400.0,0.0932142857142858,0.0,2.340684025258982,0.7805308886225728
1,8760,1,1140,-15.213500602256168,0.0030496660103758177,350.0,800.0,400.0,0.09285714285714297,0.0,2.3421886977114266,0.7812161659611352
1,8790,1,1140,-15.213500602256168,0.0030496660103758177,350.0,800.0,400.0,0.09285714285714297,0.0,2.3421886977114266,0.7812161659611352
1,8820,1,1140,-15.213500602256168,0.0030496660103758177,350.0,800.0,400.0,0.09285714285714297,0.0,2.3421886977114266,0.7812161659611352
1,8850,1,1138,-15.154919715552172,-0.046939899746714975,350.0,800.0,400.0,0.09357142857142853,0.0,2.3391833824266506,0.7798456112840104
1,8880,1,1136,-15.096247000244166,-0.04317861610475582,350.0,800.0,400.0,0.09428571428571442,0.0,2.336168884281474,0.7784750566068855
1,8910,1,1135,-15.066928816927543,-0.039416940800953704,350.0,800.0,400.0,0.09464285714285692,0.0,2.3346634526426238,0.7777897792683232
1,8940,1,1130,-14.919205277092033,-0.12146892739416204,350.0,800.0,400.0,0.09642857142857131,0.0,2.327023032123132,0.7743633925755112
1,8970,1,1124,-14.744302036385264,-0.11206106558615025,350.0,800.0,400.0,0.09857142857142864,0.0,2.3180910282093277,0.7702517285441368
1,9000,1,1120,-14.6269308653969,-0.10265075329752205,350.0,800.0,400.0,0.10000000000000009,0.0,2.3120594578817393,0.7675106191898871
1,9030,1,1116,-14.538880373231812,-0.027519220570979996,350.0,800.0,400.0,0.10107142857142859,0.0,2.3075335687436667,0.7647695098356375
1,9060,1,1115,-14.480211161894879,-0.02563647159119009,350.0,800.0,400.0,0.10178571428571437,0.0,2.3045194209955975,0.7640842324970751
1,9090,1,1114,-14.450812955166793,-0.02375362449764351,350.0,800.0,400.0,0.10214285714285709,0.0,2.3030059870156,0.7633989551585127
1,9120,1,1112,-14.39209181463761,-0.07802859998872136,350.0,800.0,400.0,0.10285714285714298,0.0,2.299986646348307,0.7620284004813879
1,9150,1,1108,-14.273542296717743,-0.07049544507491712,350.0,800.0,400.0,0.1042857142857142,0.0,2.2938372413275676,0.7592872911271383
1,9180,1,1105,-14.186507083127907,-0.06484454803280482,350.0,800.0,400.0,0.10535714285714304,0.0,2.2894128800470197,0.7572314591114512
1,9210,1,1103,-14.127753479215631,-0.04475183556644824,350.0,800.0,400.0,0.10607142857142837,0.0,2.286390293041417,0.7558609044343263
1,9240,1,1100,-14.068990850723665,-0.04098349045289962,350.0,800.0,400.0,0.10678571428571426,0.0,2.2833668035778443,0.7538050724186391
1,9270,1,1099,-14.010220664094334,-0.037214752316069744,350.0,800.0,400.0,0.10750000000000004,0.0,2.2803425583005343,0.7531197950800768
1,9300,1,1097,-13.951442917869324,-0.04980371232499503,350.0,800.0,400.0,0.10821428571428593,0.0,2.277317557063658,0.751749240402952
1,9330,1,1095,-13.892657610589968,-0.04603418791436531,350.0,800.0,400.0,0.10892857142857126,0.0,2.274291799721346,0.7503786857258271
1,9360,1,1095,-13.892657610589875,-0.0460341879146291,350.0,800.0,400.0,0.10892857142857126,0.0,2.274291799721337,0.7503786857258271
1,9390,1,1094,-13.863262121098973,0.022677850106097797,350.0,800.0,400.0,0.10928571428571443,0.0,2.2727786374650587,0.7496934083872647
1,9420,1,1094,-13.863262121098973,0.022677850105835562,350.0,800.0,400.0,0.10928571428571443,0.0,2.2727786374650587,0.7496934083872647
1,9450,1,1094,-13.86326212109645,0.022677850106097797,350.0,800.0,400.0,0.10928571428571443,0.0,2.272778637464807,0.7496934083872647
1,9480,1,1094,-13.863262121098973,-0.023676891059011496,350.0,800.0,400.0,0.10928571428571443,0.0,2.2727786374650587,0.7496934083872647
1,9510,1,1093,-13.833864740797221,-0.021449244397986345,350.0,800.0,400.0,0.10964285714285715,0.0,2.2712652861276954,0.7490081310487023
1,9540,1,1092,-13.804465469502261,-0.019221499405315035,350.0,800.0,400.0,0.10999999999999999,0.0,2.269751745691012,0.74832285371014
1,9570,1,1092,-13.804465469502173,0.04350108288943422,350.0,800.0,400.0,0.10999999999999999,0.0,2.269751745691003,0.74832285371014
1,9600,1,1094,-13.863262121098971,0.0390456912357362,350.0,800.0,400.0,0.10928571428571443,0.0,2.2727786374650587,0.7496934083872647
1,9630,1,1094,-13.863262121098973,0.03904569123586721,350.0,800.0,400.0,0.10928571428571443,0.0,2.2727786374650587,0.7496934083872647
1,9660,1,1093,-13.863262121098973,-0.04551804001630577,350.0,800.0,400.0,0.10928571428571443,0.0,2.2727786374650587,0.7490081310487023
1,9690,1,1091,-13.775103191081714,-0.04106264836260953,350.0,800.0,400.0,0.11035714285714293,0.0,2.2682419045417688,0.7476375763715776
1,9720,1,1090,-13.745661253202872,-0.03660686334424623,350.0,800.0,400.0,0.11071428571428565,0.0,2.266724097446696,0.7469522990330152
1,9750,1,1088,-13.68684947080771,-0.04214324186898866,350.0,800.0,400.0,0.11142857142857143,0.0,2.2636956925928047,0.7455817443558904
1,9780,1,1086,-13.628030120655774,-0.03545853147962008,350.0,800.0,400.0,0.11214285714285732,0.0,2.2606665309632348,0.7442111896787655
1,9810,1,1085,-13.598617607298024,-0.03323009789981257,350.0,800.0,400.0,0.11250000000000004,0.0,2.259151666320272,0.7435259123402032
1,9840,1,1083,-13.539786901235814,-0.052501699464612805,350.0,800.0,400.0,0.11321428571428582,0.0,2.2561213690996746,0.7421553576630784
1,9870,1,1080,-13.480948627505065,-0.045815512961562055,350.0,800.0,400.0,0.11392857142857171,0.0,2.2530903151122232,0.7400995256473912
1,9900,1,1079,-13.42210277923349,-0.04135756308077232,350.0,800.0,400.0,0.11464285714285694,0.0,2.25005850367069,0.7394142483088287
1,9930,1,1078,-13.392676965802288,0.030971672356654212,350.0,800.0,400.0,0.1150000000000001,0.0,2.2485423090203818,0.7387289709702664
1,9960,1,1079,-13.42210277923349,0.0265133286172623,350.0,800.0,400.0,0.11464285714285694,0.0,2.25005850367069,0.7394142483088287
1,9990,1,1080,-13.451526650052807,0.024284304449443184,350.0,800.0,400.0,0.11428571428571421,0.0,2.25157450405981,0.7400995256473912
