runID,day,Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,2548,1198,31.326339850816247,0.02625293819260044,250.0,500.0,14.627316665383315,0.24760000000000004,0.0,0.0005400252092720992,0.42360344512402376
0,2555,1198,31.312846957690343,0.024970973217913972,250.0,500.0,14.630464854382078,0.24697142857142862,0.0,0.0004497412855373195,0.42360344512402376
0,2562,1198,31.313161776590217,0.02502869001622443,250.0,500.0,14.63361304338084,0.24697142857142862,0.0,0.0004497412855373195,0.42360344512402376
0,2569,1198,31.313476595490098,0.02508640681453489,250.0,500.0,14.636761232379603,0.24697142857142862,0.0,0.0004497412855373195,0.42360344512402376
0,2576,1199,31.31379141438997,0.025144123612845792,250.0,500.0,14.639909421378366,0.24697142857142862,0.0,0.0004497412855373195,0.4239570373152792
0,2583,1199,31.30023532251746,0.023852217054627367,250.0,500.0,14.642425622910988,0.2463428571428572,0.0,0.00035945736180265087,0.4239570373152792
0,2590,1199,31.300486942670723,0.023898347416058563,250.0,500.0,14.64494182444361,0.2463428571428572,0.0,0.00035945736180265087,0.4239570373152792
0,2597,1200,31.300738562823984,0.023944477777490203,250.0,500.0,14.647458025976231,0.2463428571428572,0.0,0.00035945736180265087,0.42431062950653464
0,2604,1200,31.287119272204855,0.02264262552360652,250.0,500.0,14.6493422400427,0.24571428571428577,0.0,0.0002691734380678712,0.42431062950653464
0,2611,1200,31.287307693611503,0.022677169448158008,250.0,500.0,14.651226454109167,0.24571428571428577,0.0,0.0002691734380678712,0.42431062950653464
0,2618,1200,31.287496115018147,0.02271171337270994,250.0,500.0,14.653110668175636,0.24571428571428577,0.0,0.0002691734380678712,0.42431062950653464
0,2625,1201,31.287684536424795,0.022746257297261874,250.0,500.0,14.654994882242104,0.24571428571428577,0.0,0.0002691734380678712,0.42466422169779006
0,2632,1201,31.27400204705905,0.021434455249274897,250.0,500.0,14.65624710884243,0.24508571428571413,0.0,0.00017888951433320255,0.42466422169779006
0,2639,1201,31.27412726971908,0.02145741273694801,250.0,500.0,14.657499335442758,0.24508571428571413,0.0,0.00017888951433320255,0.42466422169779006
0,2646,1201,31.274252492379116,0.021480370224620238,250.0,500.0,14.658751562043085,0.24508571428571413,0.0,0.00017888951433320255,0.42466422169779006
0,2653,1202,31.274377715039147,0.021503327712293352,250.0,500.0,14.660003788643412,0.24508571428571413,0.0,0.00017888951433320255,0.42501781388904547
0,2660,1202,31.260632026926793,0.020181571785404806,250.0,500.0,14.66062402777761,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,2667,1202,31.26069405084021,0.020192942836198213,250.0,500.0,14.661244266911808,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,2674,1202,31.260756074753633,0.02020431388699162,250.0,500.0,14.661864506046006,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,2681,1203,31.260818098667052,0.020215684937785472,250.0,500.0,14.662484745180205,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,2688,1203,31.247025995139435,0.018883971060778215,250.0,500.0,14.66247299684825,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,2695,1203,31.24702482030624,0.018883755674691916,250.0,500.0,14.662461248516294,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,2702,1203,31.247023645473046,0.018883540288606504,250.0,500.0,14.662449500184339,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,2709,1204,31.247022470639852,0.01888332490252065,250.0,500.0,14.662437751852384,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42572499827155635
0,2716,1204,31.234053224271616,0.01754164901770272,250.0,500.0,14.661794016054287,0.24319999999999986,0.0,-9.196225687096993e-05,0.42572499827155635
0,2723,1204,31.23398885069181,0.017529847194737602,250.0,500.0,14.66115028025619,0.24319999999999986,0.0,-9.196225687096993e-05,0.42572499827155635
0,2730,1204,31.233924477111998,0.017518045371772484,250.0,500.0,14.660506544458094,0.24319999999999986,0.0,-9.196225687096993e-05,0.42572499827155635
0,2737,1204,31.233860103532187,0.01750624354880781,250.0,500.0,14.659862808659998,0.24319999999999986,0.0,-9.196225687096993e-05,0.42572499827155635
0,2744,1205,31.233795729952377,0.017494441725842247,250.0,500.0,14.659219072861902,0.24319999999999986,0.0,-9.196225687096993e-05,0.4260785904628119
0,2751,1205,31.220763284837524,0.01614279978899269,250.0,500.0,14.657943349597652,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,2758,1205,31.220635712511097,0.016119411529147865,250.0,500.0,14.656667626333402,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,2765,1205,31.220508140184673,0.01609602326930304,250.0,500.0,14.655391903069152,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,2772,1205,31.22038056785825,0.016072635009458658,250.0,500.0,14.654116179804902,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,2779,1206,31.220252995531823,0.016049246749614277,250.0,500.0,14.652840456540652,0.24257142857142844,0.0,-0.00018224618060563857,0.4264321826540673
0,2786,1206,31.207157351670354,0.014687634729924959,250.0,500.0,14.650932745810273,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,2793,1206,31.206966580597317,0.014652660033201315,250.0,500.0,14.649025035079895,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,2800,1206,31.206775809524277,0.01461768533647767,250.0,500.0,14.647117324349516,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,2807,1206,31.20658503845124,0.014582710639754026,250.0,500.0,14.645209613619137,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,2814,1206,31.206394267378204,0.014547735943030826,250.0,500.0,14.643301902888759,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,2821,1207,31.206203496305164,0.014512761246306738,250.0,500.0,14.64139419215838,0.24194285714285724,0.0,-0.0002725301043403072,0.42678577484532276
0,2828,1207,31.193044653697083,0.013141175126327731,250.0,500.0,14.63885449396186,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,2835,1207,31.19279068387743,0.013094613992724824,250.0,500.0,14.63631479576534,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,2842,1207,31.192536714057777,0.013048052859121917,250.0,500.0,14.63377509756882,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,2849,1207,31.192282744238124,0.013001491725519454,250.0,500.0,14.6312353993723,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,2856,1207,31.192028774418475,0.012954930591916547,250.0,500.0,14.628695701175781,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,2863,1208,31.191774804598822,0.012908369458313196,250.0,500.0,14.626156002979261,0.2413142857142856,0.0,-0.0003628140280750314,0.4271393670365782
0,2870,1208,31.17855276324413,0.011526805233897264,250.0,500.0,14.622984317316588,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,2877,1208,31.17823559467786,0.011468657663415094,250.0,500.0,14.619812631653915,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,2884,1208,31.177918426111596,0.01141051009293248,250.0,500.0,14.616640945991241,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,2891,1208,31.17760125754533,0.011352362522449866,250.0,500.0,14.613469260328568,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,2898,1208,31.17728408897906,0.01129421495196814,250.0,500.0,14.610297574665895,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,2905,1208,31.17696692041279,0.011236067381485082,250.0,500.0,14.607125889003221,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,2912,1209,31.176649751846526,0.011177919811003356,250.0,500.0,14.603954203340548,0.2406857142857144,0.0,-0.00045309795180975554,0.42749295922783365
0,2919,1209,31.163364511745215,0.009786373491250444,250.0,500.0,14.600150530211733,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,2926,1209,31.162984144432333,0.009716639483889011,250.0,500.0,14.596346857082919,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,2933,1209,31.16260377711945,0.009646905476527134,250.0,500.0,14.592543183954104,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,2940,1209,31.162223409806572,0.009577171469165702,250.0,500.0,14.58873951082529,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,2947,1209,31.161843042493686,0.009507437461804269,250.0,500.0,14.584935837696476,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,2954,1209,31.161462675180807,0.009437703454442836,250.0,500.0,14.581132164567661,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,2961,1209,31.161082307867925,0.00936796944708096,250.0,500.0,14.577328491438847,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,2968,1210,31.160701940555043,0.009298235439719527,250.0,500.0,14.573524818310032,0.24005714285714297,0.0,-0.0005433818755444797,0.42784655141908906
0,2975,1210,31.147353501707116,0.007896703046923914,250.0,500.0,14.569089157715087,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,2982,1210,31.14690993564762,0.007815382602683663,250.0,500.0,14.564653497120144,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,2989,1210,31.14646636958813,0.007734062158442967,250.0,500.0,14.5602178365252,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,2996,1210,31.146022803528634,0.007652741714202271,250.0,500.0,14.555782175930258,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3003,1210,31.14557923746914,0.007571421269961576,250.0,500.0,14.551346515335315,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3010,1210,31.145135671409648,0.007490100825721324,250.0,500.0,14.546910854740371,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3017,1210,31.144692105350153,0.0074087803814801845,250.0,500.0,14.542475194145428,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3024,1210,31.144248539290658,0.007327459937239933,250.0,500.0,14.538039533550485,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3031,1210,31.143804973231163,0.007246139492999681,250.0,500.0,14.533603872955542,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3038,1210,31.143361407171668,0.007164819048758542,250.0,500.0,14.529168212360599,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3045,1210,31.142917841112173,0.007083498604517846,250.0,500.0,14.524732551765656,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3052,1211,31.142474275052678,0.0070021781602775945,250.0,500.0,14.520296891170712,0.23942857142857155,0.0,-0.0006336657992792039,0.4282001436103445
0,3059,1211,31.129062637458144,0.005590655729871941,250.0,500.0,14.515229243109616,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3066,1211,31.128555872652033,0.005497748848751982,250.0,500.0,14.510161595048519,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3073,1211,31.128049107845925,0.005404841967632024,250.0,500.0,14.505093946987422,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3080,1211,31.127542343039813,0.005311935086511621,250.0,500.0,14.500026298926326,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3087,1211,31.127035578233706,0.005219028205391663,250.0,500.0,14.494958650865229,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3094,1211,31.126528813427594,0.00512612132427126,250.0,500.0,14.489891002804132,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3101,1211,31.126022048621486,0.0050332144431513015,250.0,500.0,14.484823354743035,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3108,1211,31.125515283815375,0.004940307562031343,250.0,500.0,14.479755706681939,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3115,1211,31.125008519009267,0.0048474006809113845,250.0,500.0,14.474688058620842,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3122,1211,31.124501754203155,0.004754493799790982,250.0,500.0,14.469620410559745,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3129,1211,31.123994989397048,0.0046615869186710235,250.0,500.0,14.464552762498649,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3136,1211,31.123488224590936,0.004568680037550621,250.0,500.0,14.459485114437552,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3143,1211,31.122981459784828,0.004475773156430662,250.0,500.0,14.454417466376455,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3150,1211,31.122474694978717,0.004382866275310704,250.0,500.0,14.449349818315358,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3157,1211,31.12196793017261,0.0042899593941907455,250.0,500.0,14.444282170254262,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3164,1212,31.121461165366497,0.004197052513070343,250.0,500.0,14.439214522193165,0.2387999999999999,0.0,-0.000723949723013928,0.42855373580159994
0,3171,1212,31.107986329025348,0.0027755360935706186,250.0,500.0,14.433514886665927,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3178,1212,31.10741636547262,0.0026710427755713972,250.0,500.0,14.42781525113869,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3185,1212,31.1068464019199,0.002566549457572176,250.0,500.0,14.422115615611451,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3192,1212,31.106276438367175,0.0024620561395725105,250.0,500.0,14.416415980084214,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3199,1212,31.10570647481445,0.002357562821572845,250.0,500.0,14.410716344556976,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3206,1212,31.105136511261726,0.0022530695035740678,250.0,500.0,14.405016709029738,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3213,1212,31.104566547709002,0.0021485761855739582,250.0,500.0,14.3993170735025,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3220,1212,31.10399658415628,0.002044082867575181,250.0,500.0,14.393617437975262,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3227,1212,31.103426620603553,0.0019395895495755155,250.0,500.0,14.387917802448024,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3234,1212,31.102856657050832,0.0018350962315762942,250.0,500.0,14.382218166920786,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3241,1212,31.102286693498108,0.0017306029135770729,250.0,500.0,14.376518531393549,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3248,1212,31.101716729945384,0.0016261095955774074,250.0,500.0,14.37081889586631,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3255,1212,31.10114676639266,0.001521616277578186,250.0,500.0,14.365119260339073,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3262,1212,31.100576802839935,0.0014171229595789647,250.0,500.0,14.359419624811835,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3269,1212,31.100006839287214,0.0013126296415792993,250.0,500.0,14.353719989284597,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3276,1212,31.099436875734487,0.001208136323580078,250.0,500.0,14.34802035375736,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3283,1212,31.098866912181766,0.0011036430055808566,250.0,500.0,14.342320718230122,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3290,1212,31.09829694862904,0.0009991496875811912,250.0,500.0,14.336621082702884,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3297,1212,31.097726985076317,0.0008946563695824139,250.0,500.0,14.330921447175646,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3304,1212,31.097157021523593,0.0007901630515823044,250.0,500.0,14.325221811648408,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3311,1212,31.09658705797087,0.000685669733583083,250.0,500.0,14.31952217612117,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3318,1212,31.096017094418148,0.0005811764155838617,250.0,500.0,14.313822540593932,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3325,1212,31.095447130865423,0.00047668309758464034,250.0,500.0,14.308122905066694,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3332,1212,31.0948771673127,0.000372189779585419,250.0,500.0,14.302423269539457,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3339,1212,31.094307203759975,0.00026769646158575355,250.0,500.0,14.296723634012219,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3346,1212,31.09373724020725,0.0001632031435865322,250.0,500.0,14.291023998484981,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3353,1212,31.09316727665453,5.870982558731086e-05,250.0,500.0,14.285324362957743,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3360,1212,31.092597313101802,-4.5783492412354576e-05,250.0,500.0,14.279624727430505,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3367,1212,31.09202734954908,-0.00015027681041157592,250.0,500.0,14.273925091903267,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3374,1212,31.091457385996357,-0.00025477012841079727,250.0,500.0,14.26822545637603,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3381,1212,31.090887422443632,-0.0003592634464104627,250.0,500.0,14.262525820848792,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3388,1212,31.090317458890908,-0.00046375676440923996,250.0,500.0,14.256826185321554,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3395,1212,31.089747495338184,-0.0005682500824093495,250.0,500.0,14.251126549794316,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3402,1212,31.089177531785463,-0.0006727434004085708,250.0,500.0,14.245426914267078,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3409,1212,31.088607568232735,-0.0007772367184077922,250.0,500.0,14.23972727873984,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3416,1212,31.088037604680014,-0.0008817300364070135,250.0,500.0,14.234027643212602,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3423,1212,31.08746764112729,-0.0009862233544062349,250.0,500.0,14.228328007685365,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3430,1212,31.086897677574566,-0.0010907166724059003,250.0,500.0,14.222628372158127,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3437,1212,31.08632771402184,-0.0011952099904051217,250.0,500.0,14.216928736630889,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3444,1212,31.085757750469117,-0.001299703308404343,250.0,500.0,14.211229101103651,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3451,1212,31.085187786916396,-0.0014041966264040084,250.0,500.0,14.205529465576413,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3458,1212,31.08461782336367,-0.0015086899444036739,250.0,500.0,14.199829830049175,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3465,1212,31.084047859810948,-0.0016131832624024511,250.0,500.0,14.194130194521938,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3472,1212,31.083477896258223,-0.0017176765804021166,250.0,500.0,14.1884305589947,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3479,1212,31.0829079327055,-0.0018221698984008938,250.0,500.0,14.182730923467462,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3486,1212,31.082337969152775,-0.0019266632164010034,250.0,500.0,14.177031287940224,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3493,1212,31.08176800560005,-0.0020311565344002247,250.0,500.0,14.171331652412986,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3500,1212,31.08119804204733,-0.002135649852399446,250.0,500.0,14.165632016885748,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3507,1212,31.080628078494602,-0.0022401431703986674,250.0,500.0,14.15993238135851,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3514,1212,31.08005811494188,-0.0023446364883978887,250.0,500.0,14.154232745831273,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3521,1212,31.079488151389157,-0.002449129806397554,250.0,500.0,14.148533110304035,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3528,1212,31.078918187836432,-0.0025536231243967755,250.0,500.0,14.142833474776797,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3535,1212,31.078348224283708,-0.002658116442395997,250.0,500.0,14.13713383924956,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3542,1212,31.077778260730984,-0.0027626097603956623,250.0,500.0,14.131434203722321,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3549,1212,31.077208297178263,-0.0028671030783953277,250.0,500.0,14.125734568195083,0.23817142857142826,0.0,-0.0008142336467487077,0.42855373580159994
0,3556,1211,31.076638333625535,-0.002971596396394105,250.0,500.0,14.120034932667846,0.23817142857142826,0.0,-0.0008142336467487077,0.4282001436103445
0,3563,1211,31.089036441607856,-0.0017474801760140046,250.0,500.0,14.114967284606749,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3570,1211,31.088529676801745,-0.0018403870571339631,250.0,500.0,14.109899636545652,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3577,1211,31.088022911995637,-0.0019332939382543657,250.0,500.0,14.104831988484555,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3584,1211,31.08751614718953,-0.002026200819374324,250.0,500.0,14.099764340423459,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3591,1211,31.087009382383417,-0.0021191077004947267,250.0,500.0,14.094696692362362,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3598,1211,31.086502617577306,-0.0022120145816146852,250.0,500.0,14.089629044301265,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3605,1211,31.085995852771198,-0.0023049214627346437,250.0,500.0,14.084561396240169,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3612,1211,31.08548908796509,-0.002397828343854602,250.0,500.0,14.079493748179072,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3619,1211,31.08498232315898,-0.0024907352249750048,250.0,500.0,14.074426100117975,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3626,1211,31.084475558352867,-0.0025836421060949633,250.0,500.0,14.069358452056878,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3633,1211,31.08396879354676,-0.002676548987215366,250.0,500.0,14.064290803995782,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3640,1211,31.08346202874065,-0.0027694558683353243,250.0,500.0,14.059223155934685,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3647,1211,31.08295526393454,-0.002862362749455283,250.0,500.0,14.054155507873588,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3654,1211,31.08244849912843,-0.0029552696305752413,250.0,500.0,14.049087859812492,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3661,1211,31.08194173432232,-0.003048176511695644,250.0,500.0,14.044020211751395,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3668,1211,31.081434969516213,-0.0031410833928156023,250.0,500.0,14.038952563690298,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3675,1211,31.0809282047101,-0.003233990273936005,250.0,500.0,14.033884915629201,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3682,1211,31.08042143990399,-0.0033268971550559634,250.0,500.0,14.028817267568105,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3689,1211,31.079914675097882,-0.003419804036175922,250.0,500.0,14.023749619507008,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3696,1211,31.079407910291774,-0.0035127109172958804,250.0,500.0,14.018681971445911,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3703,1211,31.078901145485663,-0.003605617798416283,250.0,500.0,14.013614323384814,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3710,1211,31.07839438067955,-0.0036985246795362414,250.0,500.0,14.008546675323718,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3717,1211,31.077887615873443,-0.003791431560656644,250.0,500.0,14.003479027262621,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3724,1211,31.077380851067335,-0.0038843384417766025,250.0,500.0,13.998411379201524,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3731,1211,31.076874086261224,-0.003977245322896561,250.0,500.0,13.993343731140428,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3738,1211,31.076367321455113,-0.0040701522040165194,250.0,500.0,13.988276083079331,0.2387999999999999,0.0,-0.000723949723013928,0.4282001436103445
0,3745,1210,31.075860556649005,-0.004163059085136922,250.0,500.0,13.983208435018234,0.2387999999999999,0.0,-0.000723949723013928,0.42784655141908906
0,3752,1210,31.08832186337794,-0.002925763980091922,250.0,500.0,13.978772774423291,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3759,1210,31.087878297318444,-0.003007084424332618,250.0,500.0,13.974337113828348,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3766,1210,31.08743473125895,-0.0030884048685733134,250.0,500.0,13.969901453233405,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3773,1210,31.086991165199457,-0.003169725312814009,250.0,500.0,13.965465792638462,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3780,1210,31.086547599139962,-0.0032510457570547047,250.0,500.0,13.961030132043518,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3787,1210,31.086104033080467,-0.003332366201294956,250.0,500.0,13.956594471448575,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3794,1210,31.085660467020972,-0.003413686645536096,250.0,500.0,13.952158810853632,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3801,1210,31.085216900961477,-0.0034950070897763474,250.0,500.0,13.947723150258689,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3808,1210,31.084773334901982,-0.003576327534017043,250.0,500.0,13.943287489663746,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3815,1210,31.084329768842487,-0.0036576479782581828,250.0,500.0,13.938851829068803,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3822,1210,31.083886202782995,-0.0037389684224979902,250.0,500.0,13.93441616847386,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3829,1210,31.0834426367235,-0.003820288866738686,250.0,500.0,13.929980507878916,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3836,1210,31.082999070664005,-0.0039016093109798256,250.0,500.0,13.925544847283973,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3843,1210,31.082555504604514,-0.003982929755220077,250.0,500.0,13.92110918668903,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3850,1210,31.08211193854502,-0.004064250199460773,250.0,500.0,13.916673526094087,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
