runID,day,Total pop, Happiness, Net growth rate,0,1,2,% space used
0,2100,2487,38.82147249588905,-0.08681524398915919,250.0,500.0,0,0.9512878084883025
0,2107,2484,38.84100106731762,-0.08598670130134889,250.0,500.0,0,0.9501402960534553
0,2114,2481,38.860529638746186,-0.08515662900732224,250.0,500.0,0,0.9489927836186081
0,2121,2478,38.88005821017475,-0.08432502155832666,250.0,500.0,0,0.9478452711837609
0,2128,2475,38.899586781603325,-0.08349187337873842,250.0,500.0,0,0.9466977587489137
0,2135,2472,38.919115353031906,-0.08265717886590074,250.0,500.0,0,0.9455502463140666
0,2142,2469,38.93864392446047,-0.08182093238995991,250.0,500.0,0,0.9444027338792195
0,2149,2467,38.958172495889045,-0.08098312829369947,250.0,500.0,0,0.9436377255893214
0,2156,2465,38.97119154350809,-0.0804237240787593,250.0,500.0,0,0.9428727172994231
0,2163,2463,38.98421059112713,-0.07986362337093711,250.0,500.0,0,0.942107709009525
0,2170,2461,38.99722963874618,-0.07930282447353854,250.0,500.0,0,0.941342700719627
0,2177,2459,39.01024868636524,-0.0787413256843541,250.0,500.0,0,0.9405776924297289
0,2184,2457,39.023267733984284,-0.07817912529563653,250.0,500.0,0,0.9398126841398308
0,2191,2455,39.03628678160332,-0.07761622159407833,250.0,500.0,0,0.9390476758499327
0,2198,2453,39.04930582922238,-0.07705261286078802,250.0,500.0,0,0.9382826675600345
0,2205,2451,39.06305678160333,-0.07647131165698373,250.0,500.0,0.0004833333333338352,0.9375176592701364
0,2212,2449,39.08152511493665,-0.07577079482396831,250.0,500.0,0.004533333333333833,0.9367526509802382
0,2219,2447,39.10035011493666,-0.0749946677688218,250.0,500.0,0.012149999999999994,0.9359876426903402
0,2226,2445,39.11953178160333,-0.07414292875009298,250.0,500.0,0.023333333333333872,0.9352226344004421
0,2233,2443,39.13907011493666,-0.073215576020631,250.0,500.0,0.03808333333333469,0.934457626110544
0,2240,2441,39.15896511493666,-0.07221260782756489,250.0,500.0,0.05640000000000167,0.9336926178206458
0,2247,2439,39.17921678160333,-0.07113402241227895,250.0,500.0,0.07828333333333559,0.9329276095307477
0,2254,2437,39.19982511493666,-0.069979818010389,250.0,500.0,0.10373333333333568,0.9321626012408497
0,2261,2435,39.22079011493666,-0.06874999285171834,250.0,500.0,0.1327500000000027,0.9313975929509516
0,2268,2433,39.24211178160333,-0.06744454516027476,250.0,500.0,0.16533333333333589,0.9306325846610534
0,2275,2431,39.26379011493666,-0.06606347315422711,250.0,500.0,0.20148333333333557,0.9298675763711552
0,2282,2429,39.28582511493666,-0.06460677504587964,250.0,500.0,0.24120000000000263,0.9291025680812571
0,2289,2427,39.308216781603335,-0.06307444904164883,250.0,500.0,0.28448333333333686,0.928337559791359
0,2296,2425,39.33096511493666,-0.06146649334204013,250.0,500.0,0.3313333333333375,0.927572551501461
0,2303,2423,39.354070114936654,-0.05978290614162063,250.0,500.0,0.3817500000000038,0.9268075432115629
0,2310,2421,39.37753178160334,-0.058023685628997734,250.0,500.0,0.4357333333333372,0.9260425349216648
0,2317,2419,39.40135011493666,-0.05618882998679342,250.0,500.0,0.49328333333333585,0.9252775266317667
0,2324,2417,39.42552511493666,-0.054278337391618914,250.0,500.0,0.5544000000000016,0.9245125183418685
0,2331,2415,39.45005678160333,-0.0522922060140496,250.0,500.0,0.6190833333333341,0.9237475100519703
0,2338,2413,39.474945114936666,-0.050230434018601944,250.0,500.0,0.6873333333333337,0.9229825017620722
0,2345,2411,39.50019011493666,-0.04809301956370593,250.0,500.0,0.7591500000000002,0.9222174934721742
0,2352,2409,39.52579178160334,-0.04587996080168155,250.0,500.0,0.8345333333333337,0.9214524851822761
0,2359,2407,39.55175011493667,-0.04359125587871304,250.0,500.0,0.913483333333334,0.920687476892378
0,2366,2406,39.578065114936656,-0.041226902934822895,250.0,500.0,0.9960000000000009,0.9203049727474288
0,2373,2405,39.595526781603326,-0.03914057037209795,250.0,500.0,1.0803,0.9199224686024798
0,2380,2404,39.613166781603326,-0.03701660010384633,250.0,500.0,1.166383333333334,0.9195399644575307
0,2387,2403,39.63098511493665,-0.034854991895826526,250.0,500.0,1.2542499999999985,0.9191574603125817
0,2394,2402,39.64898178160333,-0.032655745513406664,250.0,500.0,1.343899999999997,0.9187749561676326
0,2401,2401,39.667156781603325,-0.030418860721564966,250.0,500.0,1.4353333333333314,0.9183924520226837
0,2408,2400,39.68551011493666,-0.0281443372848873,250.0,500.0,1.5285499999999994,0.9180099478777346
0,2415,2399,39.70404178160334,-0.02583217496756829,250.0,500.0,1.6235500000000005,0.9176274437327855
0,2422,2398,39.72275178160332,-0.02348237353340865,250.0,500.0,1.7203333333333324,0.9172449395878365
0,2429,2397,39.74164011493666,-0.021094932745814532,250.0,500.0,1.8189000000000006,0.9168624354428874
0,2436,2396,39.76070678160332,-0.018669852367798168,250.0,500.0,1.9192500000000026,0.9164799312979384
0,2443,2395,39.77995178160333,-0.016207132161976112,250.0,500.0,2.021383333333338,0.9160974271529893
0,2450,2394,39.799375114936666,-0.013706771890567904,250.0,500.0,2.125300000000004,0.9157149230080402
0,2457,2393,39.818976781603325,-0.011168771315396953,250.0,500.0,2.2310000000000034,0.9153324188630911
0,2464,2392,39.83875678160334,-0.008593130197886545,250.0,500.0,2.338483333333336,0.9149499147181421
0,2471,2391,39.85871511493667,-0.005979848299062951,250.0,500.0,2.4477500000000023,0.914567410573193
0,2478,2390,39.878851781603316,-0.0033289253795518725,250.0,500.0,2.558800000000002,0.9141849064282439
0,2485,2389,39.899166781603334,-0.0006403611995777769,250.0,500.0,2.6716333333333324,0.913802402283295
0,2492,2389,39.91966011493666,0.002085844481034993,250.0,500.0,2.786249999999999,0.913802402283295
0,2499,2389,39.93112178160333,0.004492794481035123,250.0,500.0,2.9008666666666656,0.913802402283295
0,2506,2389,39.94258344827,0.006899744481035253,250.0,500.0,3.015483333333332,0.913802402283295
0,2513,2389,39.95404511493666,0.00930669448103516,250.0,500.0,3.1300999999999988,0.913802402283295
0,2520,2389,39.96550678160333,0.011713644481035068,250.0,500.0,3.2447166666666654,0.913802402283295
0,2527,2389,39.97696844827,0.014120594481035198,250.0,500.0,3.359333333333332,0.913802402283295
0,2534,2389,39.98843011493666,0.016527544481035328,250.0,500.0,3.4739499999999985,0.913802402283295
0,2541,2389,39.99989178160333,0.018934494481035014,250.0,500.0,3.588566666666665,0.913802402283295
0,2548,2389,40.01135344826999,0.021341444481035143,250.0,500.0,3.7031833333333317,0.913802402283295
0,2555,2389,40.02281511493666,0.02374839448103483,250.0,500.0,3.8177999999999983,0.913802402283295
0,2562,2389,40.03427678160333,0.02615534448103496,250.0,500.0,3.932416666666665,0.913802402283295
0,2569,2389,40.045738448269994,0.02856229448103509,250.0,500.0,4.0470333333333315,0.913802402283295
0,2576,2389,40.05720011493666,0.030969244481034996,250.0,500.0,4.161649999999998,0.913802402283295
0,2583,2389,40.06866178160333,0.033376194481034904,250.0,500.0,4.276266666666665,0.913802402283295
0,2590,2389,40.080123448269994,0.035783144481035034,250.0,500.0,4.390883333333331,0.913802402283295
0,2597,2389,40.09158511493666,0.038190094481035164,250.0,500.0,4.505499999999998,0.913802402283295
0,2604,2389,40.10304678160333,0.04059704448103507,250.0,500.0,4.620116666666664,0.913802402283295
0,2611,2390,40.114508448269994,0.04300399448103498,250.0,500.0,4.734733333333331,0.9141849064282439
0,2618,2391,40.11676011493667,0.04505423880042203,250.0,500.0,4.847566666666661,0.914567410573193
0,2625,2392,40.118833448269996,0.047067224620448433,250.0,500.0,4.958616666666667,0.9149499147181421
0,2632,2393,40.12072844827001,0.049042951700936976,250.0,500.0,5.067883333333336,0.9153324188630911
0,2639,2394,40.12244511493667,0.05098141980211346,250.0,500.0,5.175366666666675,0.9157149230080402
0,2646,2395,40.123983448269996,0.05288262868460336,250.0,500.0,5.2810666666666775,0.9160974271529893
0,2653,2396,40.12534344827,0.054746578109432065,250.0,500.0,5.3849833333333486,0.9164799312979384
0,2660,2397,40.12652511493666,0.05657326783802419,250.0,500.0,5.487116666666684,0.9168624354428874
0,2667,2398,40.127528448269985,0.058362697632202476,250.0,500.0,5.587466666666684,0.9172449395878365
0,2674,2399,40.12835344826999,0.06011486725418602,250.0,500.0,5.686033333333352,0.9176274437327855
0,2681,2400,40.12900011493666,0.061829776466591824,250.0,500.0,5.782816666666684,0.9180099478777346
0,2688,2401,40.12946844827,0.06350742503243234,250.0,500.0,5.877816666666686,0.9183924520226837
0,2695,2402,40.129758448269996,0.06514781271511283,250.0,500.0,5.9710333333333505,0.9187749561676326
0,2702,2403,40.129870114936665,0.06675093927843578,250.0,500.0,6.062466666666685,0.9191574603125817
0,2709,2404,40.12980344827,0.06831680448659383,250.0,500.0,6.152116666666683,0.9195399644575307
0,2716,2405,40.12955844826999,0.06984540810417394,250.0,500.0,6.239983333333351,0.9199224686024798
0,2723,2406,40.12913511493666,0.07133674989615413,250.0,500.0,6.326066666666682,0.9203049727474288
0,2730,2407,40.12853344826999,0.07279082962790251,250.0,500.0,6.4103666666666825,0.920687476892378
0,2737,2408,40.12775344826999,0.07420764706517735,250.0,500.0,6.492883333333347,0.921069981037327
0,2744,2409,40.126795114936655,0.07558720197412705,250.0,500.0,6.573616666666674,0.9214524851822761
0,2751,2410,40.12565844827,0.07692949412128725,250.0,500.0,6.652566666666671,0.9218349893272252
0,2758,2411,40.12434344827,0.0782345232735806,250.0,500.0,6.729733333333338,0.9222174934721742
0,2765,2412,40.122850114936675,0.07950228919831881,250.0,500.0,6.805116666666675,0.9225999976171233
0,2772,2413,40.12117844827,0.08073279166319569,250.0,500.0,6.878716666666675,0.9229825017620722
0,2779,2414,40.11932844827,0.0819260304362941,250.0,500.0,6.950533333333344,0.9233650059070213
0,2786,2416,40.11730011493667,0.08308200528607879,250.0,500.0,7.020566666666677,0.9241300141969194
0,2793,2418,40.105883448270006,0.0838489122914845,250.0,500.0,7.087033333333343,0.9248950224868175
0,2800,2420,40.09411011493666,0.08454166083479087,250.0,500.0,7.149933333333342,0.9256600307767157
0,2807,2422,40.08198011493667,0.08516024907747566,250.0,500.0,7.209266666666675,0.9264250390666138
0,2814,2424,40.069493448269995,0.08570467518708602,250.0,500.0,7.265033333333341,0.9271900473565119
0,2821,2426,40.05665011493666,0.08617493733722004,250.0,500.0,7.317233333333345,0.9279550556464101
0,2828,2428,40.04345011493666,0.08657103370749653,250.0,500.0,7.365866666666677,0.9287200639363081
0,2835,2430,40.029893448269995,0.08689296248353306,250.0,500.0,7.410933333333347,0.9294850722262062
0,2842,2432,40.01598011493665,0.08714072185692046,250.0,500.0,7.452433333333344,0.9302500805161044
0,2849,2434,40.00171011493668,0.08731431002519852,250.0,500.0,7.490366666666681,0.9310150888060025
0,2856,2436,39.98708344827,0.08741372519183033,250.0,500.0,7.524733333333344,0.9317800970959006
0,2863,2438,39.97210011493666,0.08743896556617958,250.0,500.0,7.555533333333346,0.9325451053857986
0,2870,2440,39.95676011493667,0.08739002936348594,250.0,500.0,7.582766666666677,0.9333101136756967
0,2877,2442,39.94106344827,0.08726691480484083,250.0,500.0,7.606433333333345,0.934075121965595
0,2884,2444,39.925010114936654,0.0870696201171619,250.0,500.0,7.626533333333342,0.9348401302554931
0,2891,2446,39.908600114936675,0.0867981435331735,250.0,500.0,7.643066666666676,0.9356051385453912
0,2898,2448,39.89183344826999,0.08645248329137645,250.0,500.0,7.656033333333339,0.9363701468352893
0,2905,2450,39.87471011493666,0.08603263763603186,250.0,500.0,7.665433333333339,0.9371351551251873
0,2912,2452,39.85723011493667,0.0855386048171316,250.0,500.0,7.6712666666666784,0.9379001634150854
0,2919,2454,39.83939344827,0.08497038309037697,250.0,500.0,7.673533333333347,0.9386651717049835
0,2926,2456,39.823057257793806,0.08434654214572834,250.0,500.0,7.672233333333352,0.9394301799948817
0,2933,2458,39.80960249588904,0.08368088977404664,250.0,500.0,7.667366666666686,0.9401951882847798
0,2940,2460,39.795791067317616,0.08294104329564345,250.0,500.0,7.658933333333347,0.940960196574678
0,2947,2462,39.78162297207952,0.08212700098882642,250.0,500.0,7.646933333333346,0.9417252048645761
0,2954,2464,39.767098210174765,0.08123876113750073,250.0,500.0,7.6313666666666835,0.9424902131544741
0,2961,2465,39.75221678160333,0.08027632203114043,250.0,500.0,7.61223333333335,0.9428727172994231
0,2968,2466,39.74364106731761,0.07955701472430099,250.0,500.0,7.591316666666684,0.9432552214443722
0,2975,2467,39.734887019698576,0.07880043196477038,250.0,500.0,7.568616666666688,0.9436377255893214
0,2982,2468,39.72595463874619,0.07800657354028884,250.0,500.0,7.544133333333361,0.9440202297342704
0,2989,2469,39.71684392446047,0.07717543923894166,250.0,500.0,7.517866666666693,0.9444027338792195
0,2996,2470,39.70755487684143,0.07630702884915808,250.0,500.0,7.4898166666666945,0.9447852380241685
0,3003,2471,39.698087495889055,0.07540134215971017,250.0,500.0,7.459983333333365,0.9451677421691176
0,3010,2472,39.68844178160333,0.07445837895970975,250.0,500.0,7.428366666666693,0.9455502463140666
0,3017,2473,39.67861773398428,0.07347813903861211,250.0,500.0,7.394966666666692,0.9459327504590157
0,3024,2474,39.66861535303191,0.0724606221862123,250.0,500.0,7.359783333333359,0.9463152546039646
0,3031,2475,39.658434638746186,0.07140582819264552,250.0,500.0,7.322816666666696,0.9466977587489137
0,3038,2476,39.648075591127146,0.07031375684838559,250.0,500.0,7.28406666666669,0.9470802628938628
0,3045,2477,39.63753821017477,0.06918440794424496,250.0,500.0,7.243533333333355,0.9474627670388118
0,3052,2478,39.626822495889044,0.0680177812713747,250.0,500.0,7.201216666666689,0.9478452711837609
0,3059,2479,39.61592844827,0.06681387662126226,250.0,500.0,7.157116666666692,0.9482277753287099
0,3066,2480,39.60485606731762,0.06557269378573127,250.0,500.0,7.111233333333359,0.9486102794736591
0,3073,2481,39.593605353031904,0.06429423255694156,250.0,500.0,7.06356666666669,0.9489927836186081
0,3080,2482,39.58217630541286,0.0629784927273882,250.0,500.0,7.014116666666689,0.9493752877635572
0,3087,2483,39.570568924460474,0.06162547408990027,250.0,500.0,6.962883333333353,0.9497577919085062
0,3094,2484,39.55878321017475,0.0602351764376412,250.0,500.0,6.9098666666666855,0.9501402960534553
0,3101,2485,39.54681916255571,0.05880759956410664,250.0,500.0,6.855066666666682,0.9505228001984044
0,3108,2486,39.53467678160333,0.05734274326312505,250.0,500.0,6.798483333333348,0.9509053043433533
0,3115,2487,39.522356067317624,0.05584060732885754,250.0,500.0,6.740116666666683,0.9512878084883025
0,3122,2488,39.50985701969857,0.05430119155579427,250.0,500.0,6.6799666666666875,0.9516703126332514
0,3129,2489,39.49717963874619,0.05272449573875759,250.0,500.0,6.61803333333335,0.9520528167782005
0,3136,2490,39.48432392446048,0.0511105196728987,250.0,500.0,6.554316666666688,0.9524353209231495
0,3143,2491,39.47128987684143,0.04945926315369853,250.0,500.0,6.48881666666669,0.9528178250680986
0,3150,2492,39.45807749588904,0.0477707259769653,250.0,500.0,6.421533333333361,0.9532003292130478
0,3157,2493,39.44468678160334,0.046044907938835866,250.0,500.0,6.352466666666696,0.9535828333579968
0,3164,2494,39.43111773398429,0.04428180883577437,250.0,500.0,6.281616666666695,0.9539653375029459
0,3171,2495,39.4173703530319,0.042481428464570925,250.0,500.0,6.208983333333363,0.9543478416478949
0,3178,2496,39.403444638746194,0.04064376662234137,250.0,500.0,6.134566666666694,0.954730345792844
0,3185,2496,39.389340591127144,0.03876882310652685,250.0,500.0,6.058366666666695,0.954730345792844
0,3192,2496,39.38172059112714,0.03716862310652691,250.0,500.0,5.9821666666666955,0.954730345792844
0,3199,2496,39.37410059112714,0.03556842310652675,250.0,500.0,5.905966666666696,0.954730345792844
0,3206,2496,39.36648059112714,0.03396822310652703,250.0,500.0,5.829766666666697,0.954730345792844
0,3213,2496,39.35886059112714,0.032368023106526866,250.0,500.0,5.753566666666698,0.954730345792844
0,3220,2496,39.351240591127144,0.030767823106526926,250.0,500.0,5.677366666666699,0.954730345792844
0,3227,2496,39.34362059112714,0.029167623106526985,250.0,500.0,5.6011666666667,0.954730345792844
0,3234,2496,39.336000591127146,0.027567423106527045,250.0,500.0,5.5249666666667006,0.954730345792844
0,3241,2496,39.32838059112714,0.025967223106527104,250.0,500.0,5.448766666666701,0.954730345792844
0,3248,2496,39.32076059112714,0.02436702310652694,250.0,500.0,5.372566666666702,0.954730345792844
0,3255,2496,39.313140591127144,0.022766823106527,250.0,500.0,5.296366666666703,0.954730345792844
0,3262,2496,39.30552059112714,0.02116662310652684,250.0,500.0,5.220166666666704,0.954730345792844
0,3269,2496,39.297900591127146,0.019566423106526898,250.0,500.0,5.143966666666705,0.954730345792844
0,3276,2496,39.29028059112714,0.017966223106526957,250.0,500.0,5.067766666666706,0.954730345792844
0,3283,2496,39.28266059112714,0.016366023106527017,250.0,500.0,4.9915666666667065,0.954730345792844
0,3290,2496,39.275040591127144,0.014765823106527076,250.0,500.0,4.915366666666707,0.954730345792844
0,3297,2496,39.26742059112714,0.013165623106526914,250.0,500.0,4.839166666666708,0.954730345792844
0,3304,2496,39.259800591127146,0.011565423106527195,250.0,500.0,4.762966666666709,0.954730345792844
0,3311,2496,39.25218059112714,0.009965223106527032,250.0,500.0,4.68676666666671,0.954730345792844
0,3318,2496,39.24456059112714,0.008365023106527092,250.0,500.0,4.610566666666711,0.954730345792844
0,3325,2496,39.236940591127144,0.006764823106527151,250.0,500.0,4.5343666666667115,0.954730345792844
0,3332,2496,39.22932059112714,0.005164623106527211,250.0,500.0,4.458166666666712,0.954730345792844
0,3339,2496,39.221700591127146,0.0035644231065272702,250.0,500.0,4.381966666666713,0.954730345792844
0,3346,2496,39.21408059112714,0.0019642231065271076,250.0,500.0,4.305766666666714,0.954730345792844
0,3353,2496,39.20646059112715,0.0003640231065273891,250.0,500.0,4.229566666666715,0.954730345792844
0,3360,2495,39.198840591127144,-0.0012361768934729955,250.0,500.0,4.153366666666716,0.9543478416478949
0,3367,2494,39.197882972079526,-0.002524183377658362,250.0,500.0,4.078950000000047,0.9539653375029459
0,3374,2493,39.19710368636524,-0.0037745715354287057,250.0,500.0,4.006316666666715,0.9535828333579968
0,3381,2492,39.19650273398429,-0.0049873411642251675,250.0,500.0,3.935466666666714,0.9532003292130478
0,3388,2491,39.19608011493667,-0.006162492061163816,250.0,500.0,3.8664000000000494,0.9528178250680986
0,3395,2490,39.195835829222375,-0.007300024023034535,250.0,500.0,3.799116666666715,0.9524353209231495
0,3402,2489,39.19576987684143,-0.008399936846301026,250.0,500.0,3.733616666666716,0.9520528167782005
0,3409,2488,39.19588225779382,-0.009462230327100585,250.0,500.0,3.6699000000000486,0.9516703126332514
0,3416,2487,39.19617297207952,-0.01048690426124188,250.0,500.0,3.6079666666667114,0.9512878084883025
0,3423,2486,39.19664201969857,-0.011473958444205179,250.0,500.0,3.547816666666711,0.9509053043433533
0,3430,2485,39.19728940065096,-0.012423392671141897,250.0,500.0,3.489450000000046,0.9505228001984044
0,3437,2484,39.19811511493666,-0.013335206736874383,250.0,500.0,3.432866666666712,0.9501402960534553
0,3444,2483,39.19911916255572,-0.014209400435892805,250.0,500.0,3.378066666666714,0.9497577919085062
0,3451,2482,39.20030154350809,-0.015045973562358261,250.0,500.0,3.325050000000047,0.9493752877635572
0,3458,2481,39.20166225779381,-0.015844925910099006,250.0,500.0,3.273816666666716,0.9489927836186081
0,3465,2480,39.20320130541286,-0.016606257272611558,250.0,500.0,3.2243666666667163,0.9486102794736591
0,3472,2479,39.20491868636525,-0.017329967443058036,250.0,500.0,3.176700000000048,0.9482277753287099
0,3479,2478,39.206814400650956,-0.01801605621426816,250.0,500.0,3.1308166666667145,0.9478452711837609
0,3486,2477,39.208888448269995,-0.018664523378737474,250.0,500.0,3.0867166666667147,0.9474627670388118
0,3493,2476,39.21114082922239,-0.019275368728624453,250.0,500.0,3.0444000000000484,0.9470802628938628
0,3500,2475,39.213571543508095,-0.019848592055754732,250.0,500.0,3.0038666666667155,0.9466977587489137
0,3507,2474,39.21618059112715,-0.020384193151614216,250.0,500.0,2.9651166666667157,0.9463152546039646
0,3514,2473,39.218967972079525,-0.020882171807353966,250.0,500.0,2.928150000000047,0.9459327504590157
0,3521,2472,39.22193368636523,-0.021342527813787315,250.0,500.0,2.892966666666714,0.9455502463140666
0,3528,2471,39.225077733984286,-0.021765260961387645,250.0,500.0,2.859566666666715,0.9451677421691176
0,3535,2470,39.22840011493666,-0.022150371040290162,250.0,500.0,2.8279500000000497,0.9447852380241685
0,3542,2469,39.2319008292224,-0.02249785784028946,250.0,500.0,2.7981166666667177,0.9444027338792195
0,3549,2468,39.23557987684143,-0.022807721150841287,250.0,500.0,2.770066666666719,0.9440202297342704
0,3556,2467,39.23943725779381,-0.023079960761057672,250.0,500.0,2.743800000000051,0.9436377255893214
0,3563,2466,39.24347297207952,-0.02331457645971069,250.0,500.0,2.719316666666719,0.9432552214443722
0,3570,2465,39.247687019698574,-0.023511568035228914,250.0,500.0,2.6966166666667175,0.9428727172994231
0,3577,2464,39.25207940065094,-0.0236709352756983,250.0,500.0,2.6757000000000497,0.9424902131544741
0,3584,2463,39.25665011493667,-0.02379267796885909,250.0,500.0,2.6565666666667154,0.942107709009525
0,3591,2462,39.261399162555705,-0.023876795902109116,250.0,500.0,2.6392166666667176,0.9417252048645761
0,3598,2461,39.2663265435081,-0.023923288862498726,250.0,500.0,2.62365000000005,0.941342700719627
0,3605,2460,39.27143225779381,-0.02393215663673387,250.0,500.0,2.6098666666667194,0.940960196574678
0,3612,2459,39.276716305412855,-0.023903399011173,250.0,500.0,2.597866666666719,0.9405776924297289
0,3619,2458,39.28217868636524,-0.023837015771825953,250.0,500.0,2.587650000000055,0.9401951882847798
0,3626,2457,39.28781940065095,-0.023733006704356185,250.0,500.0,2.579216666666722,0.9398126841398308
0,3633,2456,39.293638448269995,-0.023591371594077204,250.0,500.0,2.572566666666722,0.9394301799948817
0,3640,2455,39.29963582922238,-0.023412110225952798,250.0,500.0,2.5677000000000554,0.9390476758499327
0,3647,2454,39.3058115435081,-0.02319522238459637,250.0,500.0,2.5646166666667223,0.9386651717049835
0,3654,2453,39.31216559112715,-0.022940707854270936,250.0,500.0,2.5633166666667226,0.9382826675600345
0,3661,2452,39.319388448270004,-0.022641661656982226,250.0,500.0,2.5638000000000565,0.9379001634150854
0,3668,2451,39.32864678160334,-0.02228641690962241,250.0,500.0,2.5660666666667233,0.9375176592701364
0,3675,2450,39.33808344827,-0.021893544823967215,250.0,500.0,2.5701166666667214,0.9371351551251873
0,3682,2449,39.34769844827001,-0.02146304518286768,250.0,500.0,2.5759500000000557,0.9367526509802382
0,3689,2448,39.35749178160333,-0.020994917768820676,250.0,500.0,2.5835666666667203,0.9363701468352893
0,3696,2447,39.36746344827,-0.02048916236396714,250.0,500.0,2.5929666666667215,0.9359876426903402
0,3703,2446,39.37761344827,-0.019945778750091403,250.0,500.0,2.604150000000056,0.9356051385453912
0,3710,2445,39.38794178160333,-0.019364766708622305,250.0,500.0,2.6171166666667243,0.9352226344004421
0,3717,2444,39.39844844827,-0.01874612602062964,250.0,500.0,2.631866666666726,0.9348401302554931
0,3724,2443,39.40913344827001,-0.018089856466825704,250.0,500.0,2.648400000000061,0.934457626110544
0,3731,2442,39.41999678160334,-0.017395957827563535,250.0,500.0,2.666716666666727,0.934075121965595
0,3738,2441,39.43103844826999,-0.016664429882837117,250.0,500.0,2.6868166666667257,0.9336926178206458
0,3745,2440,39.44225844827001,-0.01589527241227784,250.0,500.0,2.708700000000058,0.9333101136756967
0,3752,2439,39.453656781603335,-0.015088485195158485,250.0,500.0,2.732366666666724,0.9329276095307477
0,3759,2438,39.46523344827,-0.014244068010387911,250.0,500.0,2.757816666666723,0.9325451053857986
0,3766,2437,39.476988448270006,-0.013362020636513039,250.0,500.0,2.7850500000000586,0.9321626012408497
0,3773,2436,39.48892178160334,-0.012442342851717081,250.0,500.0,2.814066666666725,0.9317800970959006
0,3780,2435,39.50103344827,-0.011485034433819319,250.0,500.0,2.8448666666667273,0.9313975929509516
0,3787,2434,39.51332344827,-0.010490095160273771,250.0,500.0,2.877450000000061,0.9310150888060025
0,3794,2433,39.525791781603345,-0.009457524808168749,250.0,500.0,2.9118166666667276,0.9306325846610534
0,3801,2432,39.53843844827,-0.008387323154225967,250.0,500.0,2.9479666666667277,0.9302500805161044
0,3808,2431,39.551263448270014,-0.007279489974800324,250.0,500.0,2.9859000000000613,0.9298675763711552
0,3815,2430,39.56426678160334,-0.006134025045878566,250.0,500.0,3.0256166666667283,0.9294850722262062
0,3822,2429,39.57744844826999,-0.0049509281430784036,250.0,500.0,3.067116666666729,0.9291025680812571
0,3829,2428,39.59080844827,-0.0037301990416480635,250.0,500.0,3.110400000000063,0.9287200639363081
0,3836,2427,39.60434678160333,-0.0024718375164656248,250.0,500.0,3.1554666666667273,0.928337559791359
0,3843,2426,39.61806344826999,-0.001175843342038796,250.0,500.0,3.2023166666667278,0.9279550556464101
0,3850,2426,39.63195844827,0.0001577837074977495,250.0,500.0,3.2509500000000595,0.9279550556464101
0,3857,2426,39.63682178160333,0.0011790837074976412,250.0,500.0,3.299583333333391,0.9279550556464101
0,3864,2426,39.641685114936664,0.002200383707497533,250.0,500.0,3.348216666666722,0.9279550556464101
0,3871,2426,39.646548448269996,0.0032216837074974247,250.0,500.0,3.3968500000000534,0.9279550556464101
0,3878,2426,39.65141178160333,0.0042429837074975385,250.0,500.0,3.4454833333333847,0.9279550556464101
0,3885,2426,39.65627511493666,0.005264283707497208,250.0,500.0,3.494116666666716,0.9279550556464101
0,3892,2426,39.661138448269995,0.0062855837074971,250.0,500.0,3.5427500000000474,0.9279550556464101
0,3899,2426,39.66600178160333,0.007306883707497214,250.0,500.0,3.5913833333333787,0.9279550556464101
0,3906,2426,39.67086511493666,0.008328183707497328,250.0,500.0,3.64001666666671,0.9279550556464101
0,3913,2426,39.67572844826999,0.00934948370749722,250.0,500.0,3.6886500000000413,0.9279550556464101
0,3920,2426,39.680591781603326,0.010370783707497111,250.0,500.0,3.7372833333333726,0.9279550556464101
0,3927,2426,39.68545511493666,0.011392083707497003,250.0,500.0,3.785916666666704,0.9279550556464101
0,3934,2426,39.69031844826999,0.012413383707497117,250.0,500.0,3.834550000000035,0.9279550556464101
0,3941,2426,39.695181781603324,0.013434683707496786,250.0,500.0,3.8831833333333665,0.9279550556464101
0,3948,2426,39.70004511493666,0.014455983707496678,250.0,500.0,3.931816666666698,0.9279550556464101
0,3955,2426,39.70490844826999,0.015477283707496792,250.0,500.0,3.980450000000029,0.9279550556464101
0,3962,2426,39.70977178160332,0.016498583707496906,250.0,500.0,4.029083333333364,0.9279550556464101
0,3969,2426,39.714635114936655,0.017519883707496797,250.0,500.0,4.077716666666702,0.9279550556464101
0,3976,2426,39.71949844826999,0.01854118370749691,250.0,500.0,4.1263500000000395,0.9279550556464101
0,3983,2426,39.72436178160332,0.019562483707497247,250.0,500.0,4.174983333333377,0.9279550556464101
0,3990,2426,39.72922511493665,0.02058378370749714,250.0,500.0,4.2236166666667145,0.9279550556464101
0,3997,2426,39.73408844827,0.021605083707497474,250.0,500.0,4.272250000000052,0.9279550556464101
0,4004,2426,39.73895178160333,0.022626383707497366,250.0,500.0,4.32088333333339,0.9279550556464101
0,4011,2426,39.743815114936666,0.02364768370749748,250.0,500.0,4.369516666666727,0.9279550556464101
0,4018,2426,39.74867844827,0.024668983707497594,250.0,500.0,4.418150000000065,0.9279550556464101
0,4025,2426,39.75354178160333,0.025690283707497485,250.0,500.0,4.466783333333402,0.9279550556464101
0,4032,2426,39.758405114936664,0.0267115837074976,250.0,500.0,4.51541666666674,0.9279550556464101
0,4039,2426,39.76326844827,0.027732883707497713,250.0,500.0,4.564050000000077,0.9279550556464101
