day,Total pop, Happiness, Net growth rate,0,1,2,% space used
2198,2726,41.48127370266915,-0.058367225569700976,250.0,500.0,0,0.9483948893581371
2205,2724,41.494292750288196,-0.05785052002571622,250.0,500.0,0,0.9476990750592682
2212,2722,41.50731179790725,-0.057333246911881464,250.0,500.0,0,0.9470032607603994
2219,2720,41.520330845526296,-0.05681540497712456,250.0,500.0,0,0.9463074464615308
2226,2718,41.53334989314534,-0.056296992966692994,250.0,500.0,0,0.945611632162662
2233,2716,41.54636894076439,-0.0557780096221423,250.0,500.0,0,0.9449158178637932
2240,2714,41.559387988383435,-0.055258453681319875,250.0,500.0,0,0.9442200035649244
2247,2712,41.57240703600249,-0.05473832387835342,250.0,500.0,0,0.9435241892660556
2254,2710,41.58542608362153,-0.05421761894363675,250.0,500.0,0,0.942828374967187
2261,2708,41.59844513124058,-0.05369633760381509,250.0,500.0,0,0.9421325606683181
2268,2706,41.61146417885963,-0.05317447858177249,250.0,500.0,0,0.9414367463694493
2275,2704,41.624483226478674,-0.0526520405966171,250.0,500.0,0,0.9407409320705805
2282,2702,41.63750227409773,-0.05212902236366723,250.0,500.0,0,0.9400451177717117
2289,2700,41.65052132171677,-0.05160542259443801,250.0,500.0,0,0.939349303472843
2296,2698,41.66354036933582,-0.051081239996626504,250.0,500.0,0,0.9386534891739743
2303,2696,41.67655941695487,-0.05055647327409796,250.0,500.0,0,0.9379576748751055
2310,2694,41.68957846457391,-0.05003112112687158,250.0,500.0,0,0.9372618605762367
2317,2692,41.702597512192966,-0.04950518225110612,250.0,500.0,0,0.936566046277368
2324,2690,41.715616559812005,-0.048978655339086075,250.0,500.0,0,0.9358702319784991
2331,2688,41.72863560743106,-0.04845153907920552,250.0,500.0,0,0.9351744176796304
2338,2686,41.74165465505011,-0.04792383215595675,250.0,500.0,0,0.9344786033807616
2345,2684,41.754673702669145,-0.047395533249912525,250.0,500.0,0,0.9337827890818928
2352,2682,41.767692750288205,-0.04686664103771365,250.0,500.0,0,0.933086974783024
2359,2680,41.78071179790726,-0.046337154192052976,250.0,500.0,0,0.9323911604841553
2366,2678,41.7937308455263,-0.045807071381661846,250.0,500.0,0,0.9316953461852866
2373,2676,41.806749893145344,-0.04527639127129435,250.0,500.0,0,0.9309995318864178
2380,2674,41.81976894076439,-0.04474511252171287,250.0,500.0,0,0.9303037175875489
2387,2672,41.83278798838343,-0.04421323378967301,250.0,500.0,0,0.9296079032886801
2394,2670,41.84580703600248,-0.043680753727908694,250.0,500.0,0,0.9289120889898114
2401,2668,41.85882608362154,-0.043147670985117514,250.0,500.0,0,0.9282162746909426
2408,2666,41.87184513124058,-0.04261398420594453,250.0,500.0,0,0.9275204603920739
2415,2664,41.88486417885963,-0.04207969203096806,250.0,500.0,0,0.9268246460932051
2422,2662,41.897883226478676,-0.04154479309668413,250.0,500.0,0,0.9261288317943364
2429,2660,41.91090227409774,-0.04100928603549092,250.0,500.0,0,0.9254330174954676
2436,2658,41.92392132171677,-0.04047316947567392,250.0,500.0,0,0.9247372031965987
2443,2656,41.93694036933582,-0.03993644204138924,250.0,500.0,0,0.9240413888977299
2450,2654,41.94995941695487,-0.03939910235264965,250.0,500.0,0,0.9233455745988612
2457,2652,41.962978464573915,-0.038861149025307906,250.0,500.0,0,0.9226497602999925
2464,2650,41.97599751219296,-0.03832258067104122,250.0,500.0,0,0.9219539460011237
2471,2648,41.989016559812015,-0.037783395897335925,250.0,500.0,0,0.9212581317022549
2478,2647,42.002035607431054,-0.03724359330747129,250.0,500.0,0,0.9209102245528205
2485,2646,42.00854513124059,-0.036973459893849814,250.0,500.0,0,0.9205623174033861
2492,2645,42.01505465505011,-0.03670317150050373,250.0,500.0,0,0.9202144102539518
2499,2644,42.021564178859634,-0.036432727951652755,250.0,500.0,0,0.9198665031045175
2506,2643,42.02807370266915,-0.036162129071250604,250.0,500.0,0,0.919518595955083
2513,2642,42.034583226478674,-0.03589137468298409,250.0,500.0,0,0.9191706888056487
2520,2641,42.04109275028821,-0.03562046461027424,250.0,500.0,0,0.9188227816562142
2527,2640,42.04760227409773,-0.0353493986762734,250.0,500.0,0,0.9184748745067798
2534,2639,42.05411179790725,-0.03507817670386637,250.0,500.0,0,0.9181269673573454
2541,2638,42.06062132171677,-0.03480679851566992,250.0,500.0,0,0.917779060207911
2548,2637,42.06713084552629,-0.0345352639340315,250.0,500.0,0,0.9174311530584767
2555,2636,42.07364036933582,-0.034263572781028984,250.0,500.0,0,0.9170832459090422
2562,2635,42.080149893145354,-0.03399172487847002,250.0,500.0,0,0.916735338759608
2569,2634,42.086659416954866,-0.03371972004789292,250.0,500.0,0,0.9163874316101736
2576,2633,42.093168940764386,-0.03344755811056377,250.0,500.0,0,0.9160395244607391
2583,2632,42.09967846457392,-0.03317523888747709,250.0,500.0,0,0.9156916173113048
2590,2631,42.10618798838344,-0.032902762199356506,250.0,500.0,0,0.9153437101618703
2597,2630,42.112697512192966,-0.03263012786665209,250.0,500.0,0,0.914995803012436
2604,2629,42.11920703600249,-0.032357335709541246,250.0,500.0,0,0.9146478958630015
2611,2628,42.12571655981201,-0.03208438554792714,250.0,500.0,0,0.9142999887135672
2618,2627,42.13222608362153,-0.03181127720144028,250.0,500.0,0,0.9139520815641328
2625,2626,42.13873560743106,-0.0315380104894345,250.0,500.0,0,0.9136041744146984
2632,2625,42.14524513124057,-0.031264585230990516,250.0,500.0,0,0.913256267265264
2639,2624,42.151754655050105,-0.03099100124491172,250.0,500.0,0,0.9129083601158295
2646,2623,42.158264178859625,-0.030717258349726384,250.0,500.0,0,0.9125604529663953
2653,2622,42.16477370266915,-0.030443356363685448,250.0,500.0,0,0.9122125458169609
2660,2621,42.17128322647867,-0.03016929510476274,250.0,500.0,0,0.9118646386675265
2667,2620,42.17779275028821,-0.029895074390654308,250.0,500.0,0,0.9115167315180921
2674,2619,42.18430227409772,-0.029620694038777984,250.0,500.0,0,0.9111688243686578
2681,2618,42.190811797907244,-0.029346153866272484,250.0,500.0,0,0.9108209172192233
2688,2617,42.19732132171678,-0.029071453689997417,250.0,500.0,0,0.910473010069789
2695,2616,42.2038308455263,-0.028796593326532394,250.0,500.0,0,0.9101251029203545
2702,2615,42.210340369335825,-0.02852157259217636,250.0,500.0,0,0.9097771957709201
2709,2614,42.21684989314534,-0.028246391302947593,250.0,500.0,0,0.9094292886214858
2716,2613,42.22335941695487,-0.027971049274582382,250.0,500.0,0,0.9090813814720513
2723,2612,42.22986894076439,-0.027695546322535458,250.0,500.0,0,0.9087334743226171
2730,2611,42.23637846457392,-0.027419882261978668,250.0,500.0,0,0.9083855671731826
2737,2610,42.242887988383444,-0.02714405690780053,250.0,500.0,0,0.9080376600237483
2744,2609,42.249397512192964,-0.026868070074606232,250.0,500.0,0,0.9076897528743139
2751,2608,42.25590703600248,-0.02659192157671675,250.0,500.0,0,0.9073418457248794
2758,2607,42.26241655981201,-0.026315611228167723,250.0,500.0,0,0.9069939385754451
2765,2606,42.26892608362154,-0.02603913884271014,250.0,500.0,0,0.9066460314260106
2772,2605,42.27543560743105,-0.02576250423380877,250.0,500.0,0,0.9062981242765763
2779,2604,42.28194513124059,-0.025485707214641495,250.0,500.0,0,0.9059502171271419
2786,2603,42.28845465505011,-0.025208747598100434,250.0,500.0,0,0.9056023099777075
2793,2602,42.29496417885963,-0.024931625196789264,250.0,500.0,0,0.9052544028282732
2800,2601,42.301473702669156,-0.024654339823023452,250.0,500.0,0,0.9049064956788389
2807,2600,42.30798322647868,-0.02437689128883047,250.0,500.0,0,0.9045585885294044
2814,2599,42.3144927502882,-0.02409927940594825,250.0,500.0,0,0.90421068137997
2821,2598,42.32100227409772,-0.02382150398582472,250.0,500.0,0,0.9038627742305356
2828,2597,42.32751179790725,-0.02354356483961828,250.0,500.0,0,0.9035148670811012
2835,2596,42.33402132171677,-0.02326546177819555,250.0,500.0,0,0.9031669599316668
2842,2595,42.340530845526295,-0.0229871946121325,250.0,500.0,0,0.9028190527822324
2849,2594,42.34704036933583,-0.02270876315171244,250.0,500.0,0,0.9024711456327981
2856,2593,42.35354989314534,-0.02243016720692692,250.0,500.0,0,0.9021232384833636
2863,2592,42.36005941695487,-0.0221514065874735,250.0,500.0,0,0.9017753313339294
2870,2591,42.36656894076439,-0.021872481102756858,250.0,500.0,0,0.901427424184495
2877,2590,42.37307846457391,-0.021593390561886805,250.0,500.0,0,0.9010795170350605
2884,2589,42.379587988383435,-0.021314134773678717,250.0,500.0,0,0.9007316098856262
2891,2588,42.386097512192954,-0.021034713546652428,250.0,500.0,0,0.9003837027361917
2898,2587,42.39260703600249,-0.02075512668903179,250.0,500.0,0,0.9000357955867574
2905,2586,42.399116559812015,-0.02047537400874444,250.0,500.0,0,0.899687888437323
2912,2585,42.405626083621534,-0.020195455313420707,250.0,500.0,0,0.8993399812878886
2919,2584,42.41213560743106,-0.01991537041039293,250.0,500.0,0,0.8989920741384542
2926,2583,42.41864513124058,-0.01963511910669591,250.0,500.0,0,0.8986441669890197
2933,2582,42.4251546550501,-0.019354701209064906,250.0,500.0,0,0.8982962598395854
2940,2581,42.431664178859634,-0.01907411652393609,250.0,500.0,0,0.8979483526901509
2947,2580,42.43817370266915,-0.01879336485744587,250.0,500.0,0,0.8976004455407167
2954,2579,42.44468322647867,-0.018512446015429784,250.0,500.0,0,0.8972525383912823
2961,2578,42.45119275028821,-0.018231359803422054,250.0,500.0,0,0.8969046312418479
2968,2577,42.45770227409773,-0.017950106026656032,250.0,500.0,0,0.8965567240924135
2975,2576,42.46421179790724,-0.01766868449006176,250.0,500.0,0,0.8962088169429792
2982,2575,42.47072132171678,-0.017387094998266406,250.0,500.0,0,0.8958609097935447
2989,2574,42.4772308455263,-0.01710533735559472,250.0,500.0,0,0.8955130026441103
2996,2573,42.483740369335806,-0.016823411366066354,250.0,500.0,0,0.8951650954946759
3003,2572,42.49024989314535,-0.016541316833396325,250.0,500.0,0,0.8948171883452415
3010,2571,42.496759416954866,-0.016259053560994996,250.0,500.0,0,0.8944692811958072
3017,2570,42.503268940764386,-0.015976621351966758,250.0,500.0,0,0.8941213740463727
3024,2569,42.50977846457393,-0.015694020009108467,250.0,500.0,0,0.8937734668969385
3031,2568,42.51628798838344,-0.01541124933491167,250.0,500.0,0,0.893425559747504
3038,2567,42.52279751219295,-0.015128309131559048,250.0,500.0,0,0.8930776525980697
3045,2566,42.529307036002486,-0.014845199200925308,250.0,500.0,0,0.8927297454486353
3052,2565,42.535816559812005,-0.01456191934457629,250.0,500.0,0,0.8923818382992008
3059,2564,42.54232608362153,-0.014278469363768531,250.0,500.0,0,0.8920339311497665
3066,2563,42.54883560743106,-0.01399484905944881,250.0,500.0,0,0.891686024000332
3073,2562,42.555345131240585,-0.01371105823225216,250.0,500.0,0,0.8913381168508977
3080,2561,42.56185465505011,-0.013427096682503858,250.0,500.0,0,0.8909902097014633
3087,2560,42.56836417885963,-0.013142964210216102,250.0,500.0,0,0.8906423025520289
3094,2559,42.57487370266915,-0.012858660615089335,250.0,500.0,0,0.8902943954025946
3101,2558,42.58138322647868,-0.012574185696510032,250.0,500.0,0,0.8899464882531601
3108,2557,42.5878927502882,-0.01228953925355225,250.0,500.0,0,0.8895985811037258
3115,2556,42.59440227409773,-0.012004721084974523,250.0,500.0,0,0.8892506739542914
3122,2555,42.600911797907244,-0.011719730989221189,250.0,500.0,0,0.888902766804857
3129,2554,42.60742132171677,-0.011434568764420838,250.0,500.0,0,0.8885548596554226
3136,2553,42.6139308455263,-0.01114923420838565,250.0,500.0,0,0.8882069525059882
3143,2552,42.62044036933582,-0.01086372711861161,250.0,500.0,0,0.8878590453565538
3150,2551,42.62694989314534,-0.010578047292276516,250.0,500.0,0,0.8875111382071195
3157,2550,42.633459416954864,-0.010292194526240639,250.0,500.0,0,0.887163231057685
3164,2549,42.63996894076439,-0.01000616861704584,250.0,500.0,0,0.8868153239082506
3171,2548,42.6464784645739,-0.009719969360914016,250.0,500.0,0,0.8864674167588164
3178,2547,42.652987988383444,-0.009433596553747536,250.0,500.0,0,0.8861195096093819
3185,2546,42.659497512192964,-0.009147049991128364,250.0,500.0,0,0.8857716024599476
3192,2545,42.66600703600249,-0.008860329468317163,250.0,500.0,0,0.8854236953105131
3199,2544,42.67251655981201,-0.008573434780252631,250.0,500.0,0,0.8850757881610788
3206,2543,42.67902608362154,-0.008286365721551503,250.0,500.0,0,0.8847278810116443
3213,2542,42.68553560743106,-0.007999122086506771,250.0,500.0,0,0.88437997386221
3220,2541,42.69204513124058,-0.0077117036690885765,250.0,500.0,0,0.8840320667127756
3227,2540,42.69855465505012,-0.007424110262941763,250.0,500.0,0,0.8836841595633411
3234,2539,42.70506417885963,-0.007136341661387435,250.0,500.0,0,0.8833362524139068
3241,2538,42.71157370266915,-0.006848397657419847,250.0,500.0,0,0.8829883452644723
3248,2537,42.71808322647868,-0.0065602780437075126,250.0,500.0,0,0.8826404381150381
3255,2536,42.72459275028821,-0.0062719826125923195,250.0,500.0,0,0.8822925309656037
3262,2535,42.73110227409773,-0.005983511156088417,250.0,500.0,0,0.8819446238161693
3269,2534,42.73761179790724,-0.005694863465881772,250.0,500.0,0,0.8815967166667349
3276,2533,42.744121321716776,-0.005406039333328838,250.0,500.0,0,0.8812488095173004
3283,2532,42.750630845526295,-0.005117038549458108,250.0,500.0,0,0.8809009023678661
3290,2531,42.757140369335815,-0.004827860904966785,250.0,500.0,0,0.8805529952184317
3297,2530,42.76364989314534,-0.004538506190221225,250.0,500.0,0,0.8802050880689973
3304,2529,42.77015941695487,-0.00424897419525716,250.0,500.0,0,0.8798571809195629
3311,2528,42.77666894076439,-0.003959264709777477,250.0,500.0,0,0.8795092737701286
3318,2527,42.783178464573915,-0.0036693775231526615,250.0,500.0,0,0.8791613666206941
3325,2526,42.789687988383434,-0.0033793124244199113,250.0,500.0,0,0.8788134594712599
3332,2525,42.79619751219296,-0.0030890692022820243,250.0,500.0,0,0.8784655523218254
3339,2524,42.80270703600249,-0.0027986476451071773,250.0,500.0,0,0.878117645172391
3346,2523,42.809216559812,-0.002508047540928482,250.0,500.0,0,0.8777697380229567
3353,2522,42.81572608362153,-0.002217268677442652,250.0,500.0,0,0.8774218308735222
3360,2521,42.82223560743106,-0.0019263108420091157,250.0,500.0,0,0.8770739237240879
3367,2520,42.82874513124058,-0.0016351738216515699,250.0,500.0,0,0.8767260165746534
3374,2519,42.83525465505011,-0.001343857403053983,250.0,500.0,0,0.8763781094252191
3381,2518,42.84176417885962,-0.0010523613725625935,250.0,500.0,0,0.8760302022757847
3388,2517,42.848273702669154,-0.000760685516183246,250.0,500.0,0,0.8756822951263503
3395,2516,42.85478322647868,-0.00046882961958294445,250.0,500.0,0,0.875334387976916
3402,2515,42.8612927502882,-0.00017679346808718854,250.0,500.0,0,0.8749864808274815
3409,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3416,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3423,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3430,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3437,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3444,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3451,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3458,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3465,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3472,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3479,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3486,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3493,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3500,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3507,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3514,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3521,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3528,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3535,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3542,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3549,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3556,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3563,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3570,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3577,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3584,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3591,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3598,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3605,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3612,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3619,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3626,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3633,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3640,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3647,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3654,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3661,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3668,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3675,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3682,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3689,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3696,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3703,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3710,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3717,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3724,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3731,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3738,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3745,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3752,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3759,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3766,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3773,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3780,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3787,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3794,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3801,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3808,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3815,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3822,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3829,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3836,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3843,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3850,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3857,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3864,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3871,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3878,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3885,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3892,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3899,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3906,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3913,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3920,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3927,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3934,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3941,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3948,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3955,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3962,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3969,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3976,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3983,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3990,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
3997,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4004,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4011,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4018,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4025,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4032,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4039,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4046,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4053,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4060,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4067,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4074,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4081,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4088,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4095,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4102,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4109,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4116,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4123,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4130,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4137,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4144,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4151,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4158,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4165,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4172,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4179,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4186,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4193,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4200,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4207,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4214,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4221,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4228,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4235,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4242,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4249,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4256,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4263,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4270,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4277,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4284,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4291,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4298,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4305,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4312,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4319,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4326,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4333,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4340,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4347,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4354,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4361,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4368,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4375,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4382,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4389,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4396,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4403,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4410,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4417,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4424,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4431,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4438,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4445,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4452,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4459,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4466,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
